date,data-in/gdp.csv % of high, data-in/gdp.csv chg pct,data-in/manufacture-orders.csv % of high, data-in/manufacture-orders.csv chg pct,data-in/manufacture-durable.csv % of high, data-in/manufacture-durable.csv chg pct,spy change, spy RSI 3 day, spy RSI 10 day, spy RSI 14 day, spy average_10_day, spy average_20_day, spy average_40_day, spy average_80_day, spy deviation 3 day, spy deviation 5 day, spy deviation 10 day, slv change, slv RSI 3 day, slv RSI 10 day, slv RSI 14 day, slv average_10_day, slv average_20_day, slv average_40_day, slv average_80_day, slv deviation 3 day, slv deviation 5 day, slv deviation 10 day, gld change, gld RSI 3 day, gld RSI 10 day, gld RSI 14 day, gld average_10_day, gld average_20_day, gld average_40_day, gld average_80_day, gld deviation 3 day, gld deviation 5 day, gld deviation 10 day, uso change, uso RSI 3 day, uso RSI 10 day, uso RSI 14 day, uso average_10_day, uso average_20_day, uso average_40_day, uso average_80_day, uso deviation 3 day, uso deviation 5 day, uso deviation 10 day, 
1260853200,0.989092501515866, 0.00786736690351151, 0.808556483337882, 0.0664999296239755, 0.750126606252496, 0.142916290274014, -0.00218387533651093, 0.160109045006907, 0.0875280607491022, 0.0990865003176933, 0.0087296772392201, 0.0192920676432244, 0.0452301214596114, 0.0860529974644357, 0.33, 0.34, 0.5,0.00370948840863939, -0.0956384316215374, -0.112386498509948, -0.14969608554079, -0.027816151281532, -0.0190265775611333, 0.0180311879657482, -0.0225661020406908, 0.96, 1.08, 1.28,-0.000817751466321958, -0.246261061368354, -0.103179842067303, -0.170646888591978, -0.0162854962483307, 0.00266115713415912, 0.0432363304215505, 0.0989210391851387, 0.58, 0.54, 1.29,0.00871983310500775, -0.0839884445159813, -0.190532492227853, -0.208880035015341, -0.045141230793345, -0.0602012660334553, -0.0529441366783508, -0.0584675426721907, 0.71, 1.06, 1.06,
1260939600,0.989092501515866, 0.00786736690351151, 0.808556483337882, 0.0664999296239755, 0.750126606252496, 0.142916290274014, 0.00194074709622208, 0.225042894256319, 0.103317892653347, 0.123440519638917, 0.00961177975868988, 0.0201889222123774, 0.0460266449990354, 0.0869669467618126, 0.32, 0.44, 0.5,0.0151893863643649, 0.16263914560929, -0.0473844676397475, -0.0473302558912427, -0.0115541784963222, -0.00370227727416341, 0.0328619200761081, -0.00739755314380198, 0.47, 0.79, 1.34,0.0118516716115136, 0.147132770055862, -0.0255923421019563, -0.0434086299093212, -0.00404011561306805, 0.0139423098686867, 0.0542793494847482, 0.11054512918574, 0.52, 0.53, 1.27,0.0186618474648561, 0.198976063351185, -0.0982986616224423, -0.0701553372417904, -0.0243503456454445, -0.0402981843673429, -0.0340906440146776, -0.0400759560369523, 0.59, 1.04, 1.32,
1261026000,0.989092501515866, 0.00786736690351151, 0.808556483337882, 0.0664999296239755, 0.750126606252496, 0.142916290274014, -0.011262384061944, -0.227731393776932, -0.0161194522527646, -0.0582418289006915, -0.00146923924948489, 0.00838206803101024, 0.0334888843287156, 0.0738565636945837, 0.55, 0.52, 0.6,-0.0244238920622417, -0.176105892115149, -0.119536204215365, -0.150602935331522, -0.0317196670209548, -0.0261186721499715, 0.00802927732902217, -0.0306864018452083, 1.66, 1.56, 1.41,-0.0293592084372103, -0.281286283189949, -0.149638546830106, -0.205105592466355, -0.0292971022547412, -0.0142389843786836, 0.0235898612996757, 0.0778077612736526, 1.72, 1.54, 1.42,-0.00687442694204142, 0.0513593369908964, -0.119121136915809, -0.103501881085632, -0.0279972510515215, -0.0446125196891531, -0.0397086367386132, -0.0460738119266658, 1.05, 1.17, 1.31,
1261112400,0.989092501515866, 0.00786736690351151, 0.808556483337882, 0.0664999296239755, 0.750126606252496, 0.142916290274014, -0.00424512870540293, -0.298778237865069, -0.053166820979129, -0.108423144477346, -0.0051241067698131, 0.00391267323328115, 0.0283714789381563, 0.0683914512008805, 0.54, 0.69, 0.6,0.000196947613293648, -0.171950992242069, -0.118652600530354, -0.149209549095299, -0.0284657856327581, -0.0246624601974997, 0.00802049947616627, -0.0301257507199408, 1.63, 1.7, 1.35,0.00273433901339126, -0.215145536606782, -0.132523658416246, -0.17897885281514, -0.0240360560496095, -0.0109657048789782, 0.0257194949953556, 0.0796729640791622, 1.77, 1.78, 1.11,0.0101614410314312, 0.194439749430943, -0.0705478553610836, -0.0322898945085995, -0.0162462913259313, -0.0331221481668581, -0.029125992656493, -0.0358437811672635, 1.06, 0.99, 1.4,
1261371600,0.989092501515866, 0.00786736690351151, 0.808556483337882, 0.0664999296239755, 0.750126606252496, 0.142916290274014, 0.0119835824560842, 0.120520065794401, 0.0539496758081713, 0.0572240462588825, 0.00624407135603571, 0.0152723213912953, 0.0397827892723751, 0.0802514175862464, 0.97, 0.76, 0.72,-0.00793969845056951, -0.260829685595809, -0.141552182027436, -0.181310864702538, -0.0326246772922359, -0.0307778550532523, 7.81602730721504e-05, -0.0373111451334064, 1.02, 1.01, 1.25,-0.00749063051351107, -0.288663149814324, -0.159804301907838, -0.212970373228574, -0.0282514641329895, -0.0174191131322287, 0.0176330246469154, 0.0706867865805229, 1.34, 1.21, 1.07,-0.00767964914096682, 0.0100391277947402, -0.0970921455082464, -0.0763655344153517, -0.0214200971862598, -0.0385443343839379, -0.0356445610535025, -0.0426748763147112, 0.82, 0.83, 1.25,
1261458000,0.989092501515866, 0.00786736690351151, 0.808556483337882, 0.0664999296239755, 0.750126606252496, 0.142916290274014, 0.00399845726734754, 0.199474317624224, 0.0838267252922949, 0.0996534579810285, 0.00924577458454201, 0.0183629698395509, 0.0428110354596338, 0.0834425174876808, 0.66, 0.62, 0.64,-0.00881055266319598, -0.33516542287777, -0.166261973666866, -0.215067766758165, -0.0371184739407891, -0.03735381845569, -0.00844155072646927, -0.0451732188696924, 0.41, 0.91, 1.14,-0.014125649348668, -0.377843153728242, -0.205598711930631, -0.267202040170829, -0.0377659745189201, -0.029596139823683, 0.00337176686803253, 0.0550377663449445, 0.69, 0.91, 1.08,0.000365600435335366, 0.0191568803030627, -0.0951463243945972, -0.0733645425385452, -0.0189959871118825, -0.0363524823220823, -0.0344399530081723, -0.0418178145602531, 0.73, 1.03, 1.13,
1261544400,0.989092501515866, 0.00786736690351151, 0.808556483337882, 0.0664999296239755, 0.750126606252496, 0.142916290274014, 0.0012814221080072, 0.226799279166175, 0.0935217387290619, 0.113501160354549, 0.00947664435496952, 0.018667757790179, 0.0429978475016736, 0.0836834992900699, 0.45, 0.75, 0.63,0.0103051726180177, -0.0404559657663051, -0.111480308590697, -0.124763206878077, -0.0244494844880415, -0.0259993031498423, 0.00183586471308961, -0.0348060482450962, 0.88, 1.1, 1.17,0.005401220679976, -0.206781651118309, -0.16742809942754, -0.207564141481039, -0.0293820718615162, -0.0231381386491775, 0.00859821793033376, 0.0599620674631879, 0.81, 1.13, 1.12,0.0305661549419822, 0.355764497028173, 0.0431539456839471, 0.119750576726276, 0.0107286720455393, -0.00567202398442166, -0.00389642932656128, -0.0114630061171584, 1.65, 1.4, 1.3,
1261630800,0.989092501515866, 0.00786736690351151, 0.808556483337882, 0.0664999296239755, 0.750126606252496, 0.142916290274014, 0.00450932418265886, 0.315397644741349, 0.127455293766337, 0.16156155820749, 0.0126266497483101, 0.0220922472878227, 0.0464738620586757, 0.0873881370371472, 0.14, 0.31, 0.59,0.0173320736644195, 0.214081072765406, -0.0300380198236345, -0.00069104546604521, -0.00652337633537882, -0.00838279195796197, 0.0190090978722722, -0.0175638034009684, 1.1, 0.91, 1.28,0.0129429830109616, 0.0843529314485402, -0.0833977703301266, -0.081246935961939, -0.015014190336849, -0.00981746973184961, 0.0212664698431408, 0.072870491035356, 1.14, 0.9, 1.23,0.0125109444440614, 0.399121530641476, 0.0868201263087851, 0.172434663580976, 0.0211309151093038, 0.00657701006171424, 0.00850371030321041, 0.00104793604024277, 1.24, 1.19, 1.19,
1261976400,0.989092501515866, 0.00786736690351151, 0.808556483337882, 0.0664999296239755, 0.750126606252496, 0.142916290274014, 0.00281039553533825, 0.358343983206353, 0.1478152155157, 0.189624273742314, 0.0139109616452979, 0.0236945989704111, 0.0481281112273, 0.0892212025152703, 0.13, 0.37, 0.6,0.00561576308318668, 0.267336955628605, -0.00578588674022988, 0.0342710293297968, -0.000821540065408641, -0.00264389068081065, 0.0241298923089277, -0.0118671050222132, 0.48, 0.94, 1.22,0.00227525822884162, 0.125075902587392, -0.0693954700040324, -0.0607171858283236, -0.0115058749899917, -0.00718415595900627, 0.0229919657643388, 0.0743056950784313, 0.45, 0.76, 1.22,0.0203136542438272, 0.441759794119965, 0.147588886428909, 0.24053315786922, 0.0379131374173031, 0.0260400886841074, 0.028658441587982, 0.0215260961850526, 0.74, 1.26, 1.15,
1262062800,0.989092501515866, 0.00786736690351151, 0.808556483337882, 0.0664999296239755, 0.750126606252496, 0.142916290274014, 0.000325312000946302, 0.363843824360081, 0.150273411405584, 0.193061286180202, 0.0127985893942548, 0.0227989507567091, 0.0472002670979204, 0.0883570258893858, 0.17, 0.14, 0.58,-0.0187413895735409, -0.102912826569446, -0.0774739589469592, -0.0799338915027519, -0.0173159861742289, -0.0199632236467498, 0.00515645636987415, -0.029680981699452, 1.5, 1.26, 1.33,-0.00562738238592169, -0.0415587765826211, -0.096039893338284, -0.101346635822147, -0.0153598124622371, -0.0121105683790601, 0.0168284631157641, 0.0673827983004361, 0.76, 0.9, 1.2,-0.00223346791512759, 0.380389421334548, 0.136158634683019, 0.221298129583102, 0.0319264831395443, 0.0225391203139854, 0.0256900001006607, 0.0190044415358104, 0.93, 0.96, 1.2,
1262149200,0.989092501515866, 0.00786736690351151, 0.808556483337882, 0.0664999296239755, 0.750126606252496, 0.142916290274014, -0.00237150354868827, 0.106397175380312, 0.115476662168603, 0.133406366818217, 0.00935244602631127, 0.019340455083496, 0.0435559374298149, 0.0846190786700929, 0.21, 0.17, 0.58,-0.0221817893416946, -0.286125099984367, -0.145162289841234, -0.175665935910217, -0.0349114912443541, -0.0392498399091012, -0.0162462438320187, -0.0501349061654012, 1.24, 1.38, 1.46,-0.00826135226783845, -0.211134648541131, -0.133074507275544, -0.155862210973155, -0.0211343716155325, -0.0192141611292251, 0.00828273252837793, 0.0578616516635463, 0.45, 0.53, 1.22,0.00691005818742681, 0.40816288740671, 0.156972142317284, 0.245188159872858, 0.035058989863351, 0.028129677489911, 0.0319799766025089, 0.025760228612364, 0.93, 1.29, 1.2,
1262235600,0.989092501515866, 0.00786736690351151, 0.808556483337882, 0.0664999296239755, 0.750126606252496, 0.142916290274014, -0.00509487524840001, -0.190677125056912, 0.0457635501951518, 0.0210046834718478, 0.00381077580800652, 0.0134551646270253, 0.0372737905744422, 0.0780548803487297, 0.22, 0.32, 0.6,0.00341637848004925, -0.21040118768559, -0.127947159452038, -0.149085753450027, -0.0285329456635286, -0.0342200079229549, -0.0125560422188771, -0.0463198421364999, 1.13, 1.61, 1.35,0.00585753740027451, -0.0103588922895191, -0.0904303591210595, -0.0892111812458776, -0.0138514467869552, -0.0127721354338484, 0.0138630659201924, 0.0632427738855281, 0.61, 0.86, 1.16,0.00517695841766897, 0.427167878921293, 0.172564419156876, 0.262948804660571, 0.0362541676899014, 0.0317528081185224, 0.0363825660602212, 0.0306975207940568, 0.4, 0.47, 1.15,
1262581200,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, 0.00768707381645272, 0.17246807461319, 0.118251414468243, 0.13501410834893, 0.0104161580962376, 0.0202191789069912, 0.0441264469561913, 0.0852340283538417, 0.55, 0.5, 0.5,0.0337863689320388, 0.207523948800895, 0.0144264250062422, 0.0535516102214449, 0.00489075238692, -0.000426371842309524, 0.0214116252194601, -0.0128116718453303, 2.29, 1.77, 1.6,0.0200151951404708, 0.291442506235024, 0.0298166124573817, 0.0806690158398325, 0.00565711487303129, 0.0070188484456746, 0.0336768300482734, 0.0838074463336287, 1.15, 0.91, 0.99,0.0216705417082454, 0.468325306820518, 0.229707833593276, 0.323148030440975, 0.0529733531078192, 0.0517351171870212, 0.0577698408499567, 0.0528235993648243, 0.74, 0.75, 1.12,
1262667600,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, 0.00567377712949452, 0.29297824508735, 0.162430366252101, 0.197096897505712, 0.0145400438349834, 0.0247065011986445, 0.0487712150521209, 0.0901806462448919, 0.56, 0.5, 0.47,0.0141653716340996, 0.28650995497375, 0.0608137179504829, 0.112694714493787, 0.0173633825079177, 0.0132303743664258, 0.0351542782570873, 0.00135596332118568, 1.26, 1.98, 1.64,0.000303622288165437, 0.294211561433014, 0.0314250929777532, 0.0827978358261429, 0.00536309500028598, 0.00695591244393558, 0.0331128650785527, 0.0829976174618255, 0.83, 1.04, 0.99,0.00289761567267453, 0.471549876042025, 0.236538851166472, 0.329887157754288, 0.0501489971172292, 0.0519097121403634, 0.059232566093205, 0.0551460819171676, 0.84, 1, 1.14,
1262754000,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, 0.00284349663920059, 0.337832657221279, 0.182867352884924, 0.224496800542385, 0.0156624957178769, 0.026210923073923, 0.0504026256709284, 0.0920159919020384, 0.2, 0.35, 0.36,0.0215396328900544, 0.367887587480206, 0.121848527671379, 0.18639551896685, 0.0356417672177091, 0.0336987809206724, 0.0564116955907566, 0.0231003633984197, 0.81, 1.87, 1.69,0.0130060983577023, 0.388950329392418, 0.0970372482954225, 0.167226651469916, 0.0167190116564496, 0.0191943965332376, 0.0455053701578639, 0.095936298289438, 0.82, 1.01, 1,0.0103236215511975, 0.481574395828702, 0.260499930210945, 0.353147365323694, 0.0546590987679384, 0.0595511471927928, 0.0684045163581787, 0.0652717565558428, 0.77, 0.69, 1,
1262840400,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, 0.00166815040482111, 0.36380062898814, 0.194907318718779, 0.24055928471977, 0.015596569071508, 0.0264923839298738, 0.050787614290916, 0.0925591015302169, 0.17, 0.36, 0.36,0.00595788515948189, 0.385928183056097, 0.137338190822926, 0.204538959584222, 0.037507121941218, 0.0378241858763964, 0.0610790061355605, 0.0288564624621523, 0.64, 0.76, 1.62,-0.00288521921215131, 0.270862127341447, 0.077118610786164, 0.134019957175562, 0.0123974932791914, 0.0154365925952128, 0.041391122313737, 0.0915174452346641, 0.69, 0.65, 0.85,0.00351080984215851, 0.484381646275416, 0.268457017740928, 0.360704144002546, 0.0522324602407122, 0.0599302969690184, 0.0702377551706059, 0.0681033281316002, 0.34, 0.33, 0.97,
1262926800,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, 0.00335424522829324, 0.408158070834939, 0.218762090142046, 0.271773886312577, 0.0170806563452115, 0.0284071894374503, 0.0528941382670297, 0.0949190115647668, 0.07, 0.22, 0.36,0.00977142330383487, 0.414613191775683, 0.162528660415596, 0.233986776442722, 0.0427663859294259, 0.0455525368039503, 0.0696362701855133, 0.0385026721414709, 0.66, 1.08, 1.62,0.00144054197027757, 0.291595695972677, 0.0848031328208252, 0.14433075940048, 0.0124549383983636, 0.0160428503692709, 0.0417763194862166, 0.0918215908419326, 0.67, 0.92, 0.86,0.000571162795358236, 0.484941512958897, 0.269839277918534, 0.362051466129757, 0.0473005131790606, 0.0573356901417044, 0.0689560126097303, 0.0677965839781512, 0.41, 0.76, 0.76,
1263186000,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, 0.0036326387889139, 0.439935938394341, 0.242947334381477, 0.301890079950951, 0.0186711170088828, 0.0304997710952379, 0.0552362026891154, 0.097553956718533, 0.09, 0.13, 0.35,0.0113015127360276, 0.440549250115588, 0.190183738594016, 0.265521014889246, 0.0489496534404969, 0.0544721163596731, 0.0796533677236542, 0.0497125104987765, 0.22, 0.27, 1.59,0.0169636067756445, 0.419792329979592, 0.164559231707329, 0.243579806693798, 0.0268532198527183, 0.0318437669317266, 0.0581728223056197, 0.109128196302564, 0.85, 0.69, 0.91,-0.00294623130326741, 0.27107446334525, 0.244370293586806, 0.31463284915685, 0.0396263454988744, 0.051378888310899, 0.0640650632586061, 0.063800035419973, 0.26, 0.23, 0.81,
1263272400,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, -0.0088246326913761, -0.0842480381555905, 0.102983990469043, 0.0836229569903835, 0.00877575206666709, 0.0203893558024491, 0.0448039171325618, 0.0867583715690311, 0.58, 0.49, 0.48,-0.0161141325451773, 0.0701531866612383, 0.110875460970531, 0.139428755556905, 0.0289896369701656, 0.0357946346360387, 0.0608731406226288, 0.0326387455459832, 1.26, 1.26, 1.73,-0.0158235165427955, -0.00567097920262597, 0.0542190734746254, 0.0703712742125413, 0.00976150499280154, 0.0149703626406923, 0.0406050682385016, 0.0905991082645948, 1.34, 1.25, 1.09,-0.0223393405092091, -0.27776329896044, 0.0821201200339657, 0.0479864157625561, 0.015192647234047, 0.0269464781828899, 0.0397530545358054, 0.0400275035905073, 1.01, 1.06, 1.06,
1263358800,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, 0.00536553803130573, 0.112726823023598, 0.147807926414889, 0.151006553107606, 0.0127776508128712, 0.0245673296352258, 0.0491171542220758, 0.091357339569082, 0.63, 0.62, 0.5,0.00735431145431138, 0.161429862694313, 0.13230132934229, 0.168502036820733, 0.0328316847113826, 0.041205638893367, 0.066899656859439, 0.039765713826729, 1.21, 1.2, 1.55,-0.00300588853250614, -0.0632385324939687, 0.0354540349921703, 0.0423714581835065, 0.00605775349657434, 0.0113254322737194, 0.0365151163831744, 0.0861450405774817, 1.35, 1.2, 1.07,-0.0167588431880801, -0.376601204489426, -0.00738274488840545, -0.0740420318078102, -0.00138655643861206, 0.00951396397509694, 0.0220373669895239, 0.022592604977705, 0.82, 1.06, 1.21,
1263445200,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, 0.00452840144441122, 0.228574454955594, 0.181526163631946, 0.198974309122053, 0.015619146219787, 0.0277261640764148, 0.0524716577245712, 0.0950035147741896, 0.65, 0.54, 0.49,0.00730056606317113, 0.242765531616228, 0.153354037361894, 0.196814204280151, 0.0362381528622491, 0.0463066514806312, 0.0727413346877179, 0.0467920306169047, 1.11, 0.97, 1.21,0.00748829612319928, 0.107546900504743, 0.0752608905275207, 0.0995119556354583, 0.0122666847134004, 0.0179908389688769, 0.0431791648010868, 0.0930508037494282, 0.95, 0.77, 1.01,-0.00144827056186531, -0.383327459543301, -0.0145496605242516, -0.083395395353612, -0.00254837598301718, 0.00764824758972573, 0.02003504027353, 0.0208443327578454, 0.88, 0.92, 1.19,
1263531600,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, -0.00822408413074428, -0.0985591623232114, 0.0711797546392931, 0.0413284982039656, 0.00659642820004827, 0.0183580963662414, 0.0427425842540513, 0.0849043280577906, 0.62, 0.51, 0.54,-0.00920974379794193, 0.010637580007572, 0.104815433896675, 0.119006075831404, 0.0240391991616382, 0.034856390655581, 0.0612815805534811, 0.0367567207326617, 0.78, 0.72, 1.33,-0.00582146436609171, -0.0511585698946985, 0.0356158110381738, 0.0385255233059355, 0.00576343203938898, 0.0114870449421943, 0.036179351682957, 0.0855476815147013, 0.57, 0.82, 1.06,-0.0145203110240248, -0.435885299200886, -0.0822542915698641, -0.168531899462531, -0.0151674707941267, -0.00643720193141623, 0.00529918462019784, 0.00615511077611231, 0.68, 0.68, 1.25,
1263877200,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, 0.00610855504967423, 0.101028997635286, 0.121726174573998, 0.116316543417918, 0.0114900745572293, 0.0233574250630869, 0.04786378437291, 0.0903242141638416, 0.64, 0.68, 0.52,0.0141638091823567, 0.215642466505604, 0.149332289823903, 0.182597387024489, 0.0347420623212404, 0.0471211099444517, 0.074473617826406, 0.0509735580330733, 0.98, 1.14, 1.07,0.00254414547304443, 0.0294242698517089, 0.0506532285131404, 0.0612806200237581, 0.00748965243972096, 0.0133542372243899, 0.0378150083752405, 0.0871163878921578, 0.55, 0.8, 0.9,0.00181174186869107, -0.363115770213688, -0.0712097655511609, -0.149218884244737, -0.0120581066900704, -0.00440318282758896, 0.00694450042303994, 0.00788076007905715, 0.71, 0.9, 0.99,
1263963600,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, -0.00720728936835606, -0.122026770609731, 0.0385113106763995, 0.00309681692067912, 0.00382529834478518, 0.0152206385943408, 0.039316753376153, 0.0814066634614038, 0.65, 0.67, 0.56,-0.038860649667245, -0.237289233761936, -0.0166534027136026, -0.05509804058843, -0.00356948618340154, 0.00755088622913117, 0.0333951540587664, 0.0115123755151525, 2.17, 2.01, 1.69,-0.0203084285196711, -0.307525408797476, -0.0722092101322089, -0.115353319842484, -0.0113214895741762, -0.00647719231509853, 0.0167219992081925, 0.0646068432796906, 0.94, 0.84, 1.11,-0.0156852614035271, -0.431889904060661, -0.137376958567269, -0.22845341962447, -0.0246507670891611, -0.0188079061734895, -0.0083924382752401, -0.0075886553361481, 0.8, 0.86, 1.02,
1264050000,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, -0.0112286525340835, -0.297582072448519, -0.0627880972404228, -0.122838622704449, -0.00659386027281421, 0.00374953611425863, 0.0270630134304241, 0.0684718736642672, 0.74, 0.7, 0.65,-0.0257352747678018, -0.338699559665438, -0.093175519719048, -0.149419327594362, -0.0257862349593095, -0.0168566841384525, 0.00727964462409979, -0.0136951006346433, 2.25, 2.28, 1.72,-0.0145309237712456, -0.385641212679609, -0.136660038491874, -0.195377288245138, -0.0229925107786948, -0.0196922485713514, 0.00210558708804944, 0.0487116541701548, 0.97, 1.18, 1.08,-0.0122405177888855, -0.457112936972354, -0.180170815902324, -0.274772023780824, -0.0329206391885007, -0.0291840804930341, -0.0198839983683978, -0.0193492595035227, 0.76, 0.74, 0.88,
1264136400,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, -0.0226942163339581, -0.415942687772722, -0.192630782194773, -0.262827810340505, -0.0258483654396441, -0.0176143864577871, 0.00416460975593134, 0.0441775816902372, 0.66, 0.55, 0.91,-0.0296871681672212, -0.40329344802125, -0.161802666564171, -0.227242489272266, -0.0487492639735198, -0.0430391106745571, -0.021228998828574, -0.0416267824541856, 0.55, 0.96, 1.86,-0.00592159508820037, -0.408372669779065, -0.159863525377378, -0.222796161745126, -0.0259440799312917, -0.0242207453491169, -0.00369905637679348, 0.0419841141353295, 0.59, 0.56, 1.08,-0.0272437539863326, -0.480822809438003, -0.252424288573862, -0.343908178831412, -0.0530224300501678, -0.0523284581927833, -0.0447822832470031, -0.0448157527409946, 0.64, 0.56, 0.96,
1264395600,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, -0.00136529625648072, -0.420155814321843, -0.198613769980656, -0.268849530359521, -0.0245255538922486, -0.0180231953038945, 0.00272541892515876, 0.0421969387010896, 0.87, 1.15, 0.88,0.00337569492899721, -0.345540274705133, -0.147992131437108, -0.206438972398349, -0.0411619286147637, -0.0378832562413747, -0.0174737564803464, -0.0379190827634412, 1.47, 1.86, 1.81,0.00437522568808479, -0.244385877548026, -0.126991894106711, -0.170753575929608, -0.0195396036812244, -0.0189549845894405, 0.000662150945179938, 0.0459542782894264, 0.77, 0.68, 1.1,0.00417387703001878, -0.370258457788624, -0.224560171698097, -0.300014667202099, -0.044365593756728, -0.0460499346347778, -0.0397997202800491, -0.0403226388466145, 1.28, 1.35, 1.01,
1264482000,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, -0.00234172191472542, -0.429275847845818, -0.209394004903358, -0.280025478748295, -0.0241888935315986, -0.0193211003440506, 0.000373227011149068, 0.0392455725990755, 0.98, 0.81, 0.85,-0.023993513623424, -0.408150537767797, -0.197796716188606, -0.262723569788976, -0.0576325972433303, -0.0575795377386743, -0.0395232595272226, -0.0597512875666652, 1.44, 1.74, 1.75,9.30561600132181e-05, -0.240123177807828, -0.126254634832468, -0.169557325100703, -0.0175376293878667, -0.0179374179098285, 0.000736381549388377, 0.04544981162031, 0.42, 0.92, 0.88,-0.00574923333182637, -0.394767942119628, -0.239334051267462, -0.315440827509711, -0.0450700938898544, -0.0490542337571829, -0.0442064156725339, -0.0452618192258323, 1.31, 1.21, 0.99,
1264568400,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, -0.00176698144466887, -0.437372510904636, -0.217855187133512, -0.289006032255744, -0.0233796600064381, -0.0200194123193997, -0.00135656082269616, 0.0369275585433713, 0.04, 0.37, 0.84,-0.00778686459453142, -0.423288015555935, -0.212466755554482, -0.278782830799141, -0.058804309087062, -0.0618187514386037, -0.0458247393310993, -0.0662340859972082, 1.12, 1.15, 1.74,-0.00251948733983355, -0.28915776658874, -0.139023769504742, -0.187179837894889, -0.0180421354447568, -0.019405017621295, -0.00173423606802584, 0.0422645299042733, 0.28, 0.64, 0.81,-0.0106058927139218, -0.430892844890582, -0.26515348540821, -0.341717827563861, -0.0498571927456618, -0.0562483454009123, -0.0529529492131104, -0.0546281347652363, 0.62, 0.57, 0.91,
1264654800,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, -0.00462155902890383, -0.456783130423911, -0.23986607115851, -0.312379077307361, -0.0251552783738787, -0.0233298460237259, -0.00580271649188104, 0.0317426554868107, 0.12, 0.81, 0.78,-0.0166667086805565, -0.449832641747023, -0.242225632777784, -0.310764906517638, -0.067310074570112, -0.0736230501327184, -0.060022555770659, -0.0806046479261069, 0.66, 0.87, 1.64,-0.00815328154247637, -0.389951149123268, -0.178516899059461, -0.239608176628714, -0.0234461305019693, -0.0260041962433049, -0.00956471017630779, 0.0333983111969413, 0.34, 0.29, 0.82,-0.00166286374133944, -0.436055383400991, -0.269137155677817, -0.345735390379919, -0.0465304020139342, -0.0550835499963128, -0.0532345820237188, -0.055534091266575, 0.37, 0.87, 0.91,
1264741200,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, -0.00715144717655337, -0.47486516087717, -0.270631446141054, -0.343647279980447, -0.0289624975699411, -0.0287951870083341, -0.0125446597445995, 0.0241040301675566, 0.22, 0.21, 0.72,-0.00776819231576741, -0.45960505458137, -0.255339189578415, -0.324557311609966, -0.0675528517566761, -0.0770367498769696, -0.0656969738320517, -0.0866905147360442, 0.42, 0.74, 1.52,-0.00428308192700894, -0.42006300039402, -0.197814277695686, -0.263863406041041, -0.0249186600054394, -0.0286934701340249, -0.0134486514778896, 0.0286182990304792, 0.24, 0.46, 0.72,-0.00566704761860874, -0.453726503054525, -0.283071108965861, -0.359876652291139, -0.0469567008123287, -0.0575617082014381, -0.0571892083734253, -0.0601413099401224, 0.37, 0.49, 0.89,
