date,data-in/gdp.csv % of high, data-in/gdp.csv chg pct,data-in/manufacture-orders.csv % of high, data-in/manufacture-orders.csv chg pct,data-in/manufacture-durable.csv % of high, data-in/manufacture-durable.csv chg pct,spy change, spy RSI 3 day, spy RSI 10 day, spy RSI 14 day, spy average_10_day, spy average_20_day, spy average_40_day, spy average_80_day,
1225339200,0.969069595095331, -0.0114090131203651, 0.795913425527854, -0.0748976749067387, 0.757533586683081, -0.0420183381148501, 0.0118639599944574, 75.5420540771138, 47.365584032874, 53.1047488763818, -0.0129536532907222, -0.0875065755792842, -0.16202880087613, -0.225432888883329 
1225425600,0.969069595095331, -0.0114090131203651, 0.795913425527854, -0.0748976749067387, 0.757533586683081, -0.0420183381148501, 0.0142817680715853, 80.556608451938, 49.8538220071792, 56.3757883096368, 0.00121245832295972, -0.0708345520989629, -0.146690178049421, -0.212100721425995 
1225688400,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, 0.00299224419604482, 81.7335956721226, 50.3996793257419, 57.1071027397784, 0.00379398955057465, -0.0648643095847959, -0.141034152036176, -0.207658777168782 
1225774800,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, 0.0242633864787786, 89.4795988110889, 54.8297036671272, 62.9783864437739, 0.0258053607975257, -0.0396124235405527, -0.117032757563297, -0.18604348731652 
1225861200,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, -0.0208290612510139, 57.8761830836806, 50.52536111776, 55.3854703141549, 0.00438514887589353, -0.0564148323648156, -0.13211871764949, -0.200626580035331 
1225947600,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, -0.0562310028360435, 23.815056673697, 40.8953196552053, 40.1423777186927, -0.0443950598088569, -0.101859579982937, -0.174642976653817, -0.240875572074239 
1226034000,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, 0.00718494033918334, 31.5374320074287, 42.4525387760439, 42.5013822306128, -0.0338583652384841, -0.0910258145175866, -0.165149565732998, -0.23312548203294 
1226293200,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, 0.00257988037652014, 35.0816226536462, 43.0511525250582, 43.4352351665627, -0.0283122349362813, -0.0846161345925577, -0.159565616728563, -0.228914041547365 
1226379600,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, -0.0314902279087095, 18.0105994769036, 37.728546534065, 35.2763968343787, -0.0524833668369054, -0.107538916994957, -0.181432686258909, -0.250087939466559 
1226466000,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, -0.0410558236176845, 9.22847028742969, 31.9977450424939, 27.4371982469506, -0.081598445283511, -0.1365726014599, -0.209490715203216, -0.277135035619427 
1226552400,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, 0.0192459981800748, 32.4047912723117, 36.9834127790355, 35.300433657457, -0.0575845277309346, -0.114331400792574, -0.19005020621299, -0.260519189352726 
1226638800,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, 0.000791858980330675, 33.4534140509189, 37.1939198089969, 35.6352368616407, -0.0514463174706929, -0.108564852958486, -0.185551749808618, -0.257520723465504 
1226898000,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, -0.0231876034200285, 19.8961566396622, 33.5477216796079, 30.2818833274638, -0.0661306760755778, -0.123121026901437, -0.199928333268143, -0.271849808560319 
1226984400,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, -0.00769797420828965, 16.5551562450893, 32.3769236758673, 28.6168045341029, -0.0664248541741568, -0.124134424526868, -0.201929348996631, -0.274897867407305 
1227070800,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, -0.0317702513868574, 8.1170878576509, 27.9102488161442, 22.6263759404194, -0.0864773530405891, -0.144641655874043, -0.222098591101592, -0.29460443276054 
1227157200,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, -0.069868241106663, 3.02723026447319, 20.8736377058576, 14.7203191067103, -0.133472338416185, -0.192405039690563, -0.267905089052034, -0.337850932915889 
1227243600,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, 0.00745439187796883, 11.8711937531131, 23.1698981807969, 18.274830907343, -0.11573740282414, -0.178687541202877, -0.25753609105168, -0.330090467331567 
1227502800,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, 0.0698153702338963, 61.3678621410811, 40.9903687253134, 43.8480278393185, -0.0446522985145704, -0.111845976384115, -0.197762681448958, -0.277282349396553 
1227589200,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, 0.0179384718952845, 68.2422426113919, 44.6552196724178, 48.6634773297409, -0.0245483825513554, -0.0912781039137509, -0.179352205527818, -0.261643764708088 
1227675600,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, 0.02061735891533, 75.6976573590867, 48.7221636034584, 53.9579296148165, -0.00361384992636871, -0.0687889890867521, -0.1586674300551, -0.243774001444786 
1227848400,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, 0.0234462042939518, 82.6468125704272, 53.0788579786624, 59.4995945633948, 0.0182406167194096, -0.0442124966684744, -0.135475048329361, -0.223427569426557 
1228107600,0.969069595095331, -0.0114090131203651, 0.747229136697291, -0.0611678196008261, 0.715994384034849, -0.0548347999065162, -0.0683046702388542, 36.7392952567878, 41.62985547182, 42.225794351243, -0.04237536132187, -0.100586656443731, -0.186872953110084, -0.270589787522194 
1228194000,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, 0.00506325561808936, 40.4191853528036, 42.6487423542802, 43.6408215367812, -0.0338788414591192, -0.0916490043494107, -0.178984224628988, -0.264423940909446 
1228280400,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, 0.0212551975637645, 56.3923254840142, 46.9666839984479, 49.6772151369246, -0.0116230011543967, -0.0685730049573575, -0.157761133193692, -0.246108287360851 
1228366800,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, -0.00466761438145973, 51.8164654464408, 46.1194463969074, 48.350461958023, -0.0146171390331263, -0.0695086915844541, -0.158271974306389, -0.247262170929032 
1228453200,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, 0.00580065750107371, 58.1471576485109, 47.4289353539029, 50.2758971059492, -0.00798821306014679, -0.0610714238093104, -0.150102384109517, -0.24056476749362 
1228712400,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, 0.0474103110860174, 83.9692908943517, 56.9340416733233, 63.3160108909943, 0.0370922164445209, -0.0136337500269741, -0.105392012397488, -0.200741941083647 
1228798800,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, -0.00314104800266064, 79.1182297432262, 56.1862179038636, 62.0580671243163, 0.0303576291293255, -0.0158994526894218, -0.105774491866599, -0.20121522955847 
1228885200,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, -0.000517610082318715, 78.004309053148, 56.0514149295902, 61.82192950459, 0.0267623059310577, -0.0156009405100345, -0.103857021486653, -0.199611210073304 
1228971600,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, -0.0156208813859624, 47.64084864654, 51.87780758983, 54.518001839476, 0.00986223731401526, -0.0292494891180734, -0.115037578152284, -0.209828506952516 
1229058000,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, -0.0115855430294298, 33.2444482006738, 48.8785636308012, 49.4616196711092, -0.00153347328744498, -0.0384265456038151, -0.122426714501022, -0.216735231821056 
1229317200,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, -0.000265937152635692, 32.9021125787637, 48.806597389515, 49.3390733271279, -0.0016193301399821, -0.0368192985028437, -0.119961392705291, -0.214814213975421 
1229403600,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, 0.0326741811086632, 76.8452135146746, 57.37431173038, 62.615835856347, 0.0288009730899538, -0.00407174639701697, -0.0881786170502417, -0.186377344251649 
1229490000,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, 0.00511921171740855, 79.9336574010177, 58.5810306978017, 64.3247913354537, 0.0305809855981219, 0.00100015970200755, -0.0815698722725381, -0.180324088155957 
1229576400,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, -0.0160121782963345, 49.1656529000726, 53.3336688722815, 55.1284883048276, 0.0128868061935503, -0.0140470377118003, -0.0938684577376974, -0.191288577378322 
1229662800,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, -0.00850504680215447, 37.6263558422833, 50.6557551661372, 50.64188349834, 0.0039086277239084, -0.0212675799385203, -0.0992242086373233, -0.196118000183213 
1229922000,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, -0.0217441510239066, 19.802653123181, 44.3325016361311, 40.7499470065375, -0.0157378343737527, -0.0400759144015527, -0.115776815396778, -0.211123127874982 
1230008400,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, -0.00511749957357912, 16.9655208320468, 42.9311186018832, 38.675648642833, -0.0187130631779406, -0.0428113956337617, -0.117625514974771, -0.213023276665547 
1230094800,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, -0.0013871228385549, 16.0316581591259, 42.526257198797, 38.0629450024491, -0.0181014427268263, -0.0420231693420796, -0.116221904695887, -0.212004392707015 
1230267600,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, 0.0054797668671124, 36.6839427809732, 44.8107677805882, 42.2775019074468, -0.0114366131701007, -0.0349717688627579, -0.108871592148061, -0.205600480244598 
1230526800,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, -0.00431035630679869, 28.4327940941294, 43.3062984508282, 39.7926413776517, -0.0141336077927732, -0.0372306664581023, -0.110189230693742, -0.206937956263527 
1230613200,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, 0.0191015363567325, 71.3174746227712, 51.3490538752501, 53.8242775722778, 0.0045558970027128, -0.0175743000665848, -0.0907506351890188, -0.189554308200505 
1230699600,0.969069595095331, -0.0114090131203651, 0.706839481800851, -0.054052569570507, 0.631219660818762, -0.118401380103508, 0.0191795059302465, 84.923792260064, 57.9968609022309, 63.7270629958211, 0.0217270059551393, 0.00155463798319642, -0.0712764311274316, -0.171908344992711 
1230872400,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, 0.0223348308500809, 91.7554550399177, 64.3074195060854, 71.9111417277748, 0.0403796048122227, 0.0231851374846013, -0.0488693423613029, -0.151367622808336 
1231131600,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, 0.00772270830559372, 93.3243857487976, 66.2551887895572, 74.2544182437101, 0.0434185372970174, 0.0295449620680628, -0.0404721551772117, -0.143212488163488 
1231218000,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, 0.00784033148852714, 94.8242887251517, 68.2119835563418, 76.5695788855829, 0.0462585481737456, 0.0357293713421487, -0.0320938364230541, -0.134966571323559 
1231304400,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, -0.0273496176987108, 43.5842415625656, 55.6943145355498, 56.0552145334254, 0.0165345584922546, 0.00774567925074518, -0.0564961771208454, -0.156328885273151 
1231390800,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, -0.00489331134829483, 38.0641208011595, 53.7340205703335, 53.0863974552639, 0.0104140400478197, 0.00269617177568931, -0.059654397540699, -0.158750031193779 
1231477200,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, -0.0226887837907454, 20.2373571199054, 45.4859323349917, 41.2642465878867, -0.0108151618341221, -0.0185897847256203, -0.0786617929424966, -0.175585238993985 
1231736400,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, -0.0133449953607924, 14.3202852641632, 41.3389854228397, 35.7943215096061, -0.0215090692949946, -0.0299857606785961, -0.0887266482351558, -0.184541716941758 
1231822800,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, -0.00413495930424124, 12.6070722630756, 40.0809308604961, 34.1575294435157, -0.0230434347244066, -0.0323361419748557, -0.0903761774630915, -0.185987810289638 
1231909200,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, -0.0312302107603779, 5.35250360580976, 31.9271208832299, 24.34727610806, -0.0476176110416211, -0.0587402596137341, -0.115315479269858, -0.208555829337952 
1231995600,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, -0.00759837680393392, 4.42352977820298, 30.2628064154699, 22.5120033552464, -0.049591398734158, -0.0627530309472643, -0.119301108876722, -0.212412212949178 
1232082000,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, 0.0107437859533404, 30.1396326770722, 35.5417627308765, 31.0817465798456, -0.0354819001550141, -0.0500770229679815, -0.107287231263768, -0.201824703960039 
1232427600,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, -0.0342722157510901, 13.1760855732969, 28.0230795115306, 22.0189592390366, -0.0611105807603455, -0.0777937060979763, -0.133905123924549, -0.226065121579897 
1232514000,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, 0.0123814157229345, 33.4682023789929, 33.6566751329294, 30.5535261190113, -0.0446262445837467, -0.0631297851628092, -0.120341217920532, -0.214237460781019 
1232600400,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, -0.00322633893864465, 30.6667296509702, 32.910863991716, 29.569683551319, -0.0431345684863626, -0.0630440843664427, -0.120461846593369, -0.214636458007505 
1232686800,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, -0.00117091291303309, 29.3302108791016, 32.6193861558205, 29.1719509950643, -0.0400053360621485, -0.0611289404870794, -0.118814111748052, -0.213435626520589 
1232946000,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, 0.016597180927525, 63.3195713205576, 40.8675845001126, 42.0598130564793, -0.0214740144300104, -0.0431167921122441, -0.10160755687028, -0.198154323035822 
1233032400,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, 0.00446677595909906, 69.2834952314081, 42.9556963038231, 45.1911712759788, -0.0154015033930117, -0.0369539941818948, -0.0953698647861684, -0.192593008400341 
1233118800,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, 0.0322481623847314, 88.8738885981832, 55.5476054497757, 62.3361015266217, 0.0156400063723431, -0.0046206343712368, -0.0636983326978794, -0.163956449286196 
1233205200,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, -0.019102545560777, 56.7270111841885, 48.5010878566489, 51.2555964953379, -0.003058911434616, -0.022140345938907, -0.0793788344310602, -0.177781484747881 
1233291600,0.966138920703362, -0.00302421457323813, 0.695969448166746, -0.015378362292964, 0.599483693526406, -0.0502772160981019, -0.0242373379942819, 33.5978137382539, 41.1431243086871, 40.5784376549242, -0.0240493773782912, -0.0431138116478859, -0.0988852066050355, -0.195254208038396 
1233550800,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, -0.0136398712915368, 24.9950015536093, 37.5783900061666, 35.6963026043283, -0.033588770845364, -0.0533398121592512, -0.108536850219911, -0.204032688980323 
1233637200,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, 0.0129833812719718, 45.0751561466158, 42.8182796862828, 43.2752883773237, -0.0188280990360206, -0.0389224935629712, -0.0946191382438879, -0.191606469755499 
1233723600,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, 0.00564076414616442, 53.234317343145, 45.0451790725134, 46.4730394272325, -0.0119517797840131, -0.0318503046636405, -0.0874416629676105, -0.18511564248164 
1233810000,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, -0.0167615894541527, 32.027713180448, 39.9130974016421, 38.8755083948327, -0.0254879975913133, -0.0455288260449586, -0.100179972514491, -0.196555189366747 
1233896400,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, 0.0440540349191275, 73.5569049283925, 54.9139362402442, 59.2853424613689, 0.017445592796571, -0.00146573101731321, -0.0573287946873329, -0.157849709938043 
1234155600,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, 0.00827078049120511, 77.4387394701841, 57.145701006189, 62.0601175539906, 0.0232773971779645, 0.00651647609645575, -0.0482901868937563, -0.149222384976698 
1234242000,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, -0.0339284971763946, 40.6864712827435, 46.6258719644323, 46.7965578662642, -0.00928098538257937, -0.0252203001146339, -0.0776870938884783, -0.175314695004785 
1234328400,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, -0.0101579442892467, 33.5382399102825, 43.9353420614176, 43.0944225080283, -0.0173525023596947, -0.03332972802642, -0.0849723775894384, -0.181729555853312 
1234414800,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, -0.00611594558881573, 28.9454377036585, 42.3023262716869, 40.825723655264, -0.021042292631794, -0.0373187536365741, -0.0884714962476426, -0.184801124799513 
1234501200,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, 0.00484500284171536, 38.8897197391469, 44.1301804845928, 43.5712971040765, -0.0146724140329564, -0.0310509220559545, -0.0821052858426342, -0.178976410409601 
1234846800,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, -0.0347627929128883, 15.5171748476158, 35.2320416602891, 31.3826169353158, -0.0432033925286929, -0.0606153368434545, -0.110430160018524, -0.204504692385184 
1234933200,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, -0.0172813403582718, 10.715157155246, 31.7013376244036, 27.0017708789913, -0.053831576653573, -0.0730243030345425, -0.122788796419769, -0.21588147971773 
1235019600,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, -0.00380791624204741, 9.72085830496971, 30.9421630963895, 26.0663525936463, -0.0519772127519187, -0.0729930677938719, -0.123352479395238, -0.216713172725151 
1235106000,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, -0.0208180719015362, 5.52019876472342, 27.0126255196798, 21.3490648285887, -0.0646406163952995, -0.0877061012543665, -0.138187553484228, -0.230448838570965 
1235365200,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, -0.0176695357933616, 3.56105167950702, 24.1234595443242, 18.1046671957825, -0.0733864771949011, -0.0988806604555119, -0.149896126423482, -0.241498727668682 
1235451600,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, 0.0113848782607858, 28.191938122756, 29.5201949926023, 26.5009487522877, -0.0568002740266309, -0.0844519273691267, -0.137083841150161, -0.230525012975598 
1235538000,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, 0.00342110257596679, 35.6051693376633, 31.1550928399037, 29.0510550151247, -0.0484657669137905, -0.0775588532385016, -0.131208489965171, -0.225677832511956 
1235624400,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, -0.000433229356208483, 34.9203810014864, 31.0537369316663, 28.9028999392853, -0.0442061086934004, -0.0743502041370017, -0.128718529907138, -0.223820311168323 
1235710800,0.966138920703362, -0.00302421457323813, 0.682158739018639, -0.0198438439855166, 0.599356057954784, -0.000212909163335668, -0.0330752360918407, 10.9040360612155, 24.3373479893935, 19.8749014836209, -0.0678338195887809, -0.0993030792760634, -0.153298603310753, -0.24632800314891 
1235970000,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, -0.0397412678102343, 4.86888912731658, 18.8844968491076, 13.8225534940693, -0.0940904827755362, -0.127898460652416, -0.181864042024658, -0.272633504793553 
1236056400,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, -0.0164609198516804, 3.62301462494045, 17.1192516495123, 12.0494100801377, -0.098961299392144, -0.135885429139323, -0.191167872823904, -0.281859626201681 
1236142800,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, 0.0151861457534037, 28.825936652965, 24.3663725277448, 22.719449936075, -0.0772171571995562, -0.117150380314769, -0.175009872822549, -0.268309028232294 
1236229200,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, -0.0286056630837438, 16.577311064629, 20.5969362044063, 17.9371920850256, -0.0935543721561988, -0.135578008108752, -0.193964030062495, -0.286081479680237 
1236315600,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, -0.0108006542141939, 13.3617511097915, 19.3416721770023, 16.4151557612292, -0.0938852413893887, -0.138577241899966, -0.198517681595337, -0.291107265136594 
1236571200,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, -0.0030605761161954, 12.3439973268757, 18.9775203128624, 15.9672360082786, -0.0878339265184373, -0.135099203539938, -0.19692849920156, -0.290669947625357 
1236657600,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, 0.0377261458047563, 63.603259606056, 35.5870840019177, 39.6494571230224, -0.0471103542663722, -0.0966199104851291, -0.161977772697066, -0.260430470621368 
1236744000,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, 0.019750696454263, 75.0574206834556, 42.4498136991781, 48.5121431367288, -0.0251901340673369, -0.0747903690504397, -0.141980448683621, -0.243206459903352 
1236830400,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, 0.0223994264743329, 83.7545807381868, 49.2617612551148, 56.8888782003679, -0.00256991872847803, -0.0510485784848927, -0.119628745125402, -0.223674486985638 
1236916800,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, 0.0201053597883639, 88.9446634444448, 54.6188903726612, 63.1645186622781, 0.0160769379560027, -0.0300466433290469, -0.0992783403690276, -0.205683232961087 
1237176000,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, 0.00801253265981534, 90.7174617381473, 56.6458400014392, 65.4995778480044, 0.0218026968322078, -0.0211249428971541, -0.0899097090521352, -0.197267857644206 
1237262400,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, 0.0101297384381201, 92.8819990489574, 59.2053507533282, 68.4495151754028, 0.0289399334443589, -0.0105582005244465, -0.0787401354678809, -0.187132238028927 
1237348800,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, 0.02484238734895, 96.1685804607214, 64.8585965940204, 74.6509473803948, 0.0493649354830959, 0.0139054916613687, -0.05396360203624, -0.164686520772472 
1237435200,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, 0.00305913752572377, 96.4696718655923, 65.5125087852247, 75.3471030825028, 0.0470788798125946, 0.0161521085224548, -0.0498477809800693, -0.160421900763185 
1237521600,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, -0.0279129956673445, 46.4787140480827, 55.1148834656578, 58.3025250987087, 0.016749660329581, -0.0108756657505466, -0.0738977093715438, -0.181345729283646 
1237780800,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, 0.0439420064245121, 75.9311338600532, 64.868005605171, 70.5416095647296, 0.0567726412218107, 0.0328000967434391, -0.0305731520224475, -0.142177958342096 
1237867200,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, 0.00266973753370134, 77.0805532413729, 65.375891418014, 71.142009634165, 0.0533235329530774, 0.0337265698605386, -0.0272977494633025, -0.138375099042328 
1237953600,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, -0.00106907203056031, 74.9311642309935, 64.9580684879172, 70.4710021604701, 0.04673484152333, 0.0309410219394848, -0.0276477005078196, -0.137793989342275 
1238040000,0.966138920703362, -0.00302421457323813, 0.679774185670928, -0.00349559891461955, 0.593871845651538, -0.0091501741418277, 0.0182457188350911, 85.3729140569593, 68.7459193893804, 75.1398142775213, 0.0591777040348138, 0.0474768920807384, -0.00933953389354531, -0.120431238470363 
