1450069200,0.984072767161778, data-in/slv.csv CLOSE  0.00977443609022549
1450674000,0.974298331071552, data-in/spy.csv CLOSE  0.0282971147225854
1451278800,0.946001216348967,
1451883600,0.946001216348967, data-in/gld.csv CLOSE  0.0415927561757616
1452488400,0.904408460173205,
1453179600,0.904408460173205, data-in/spy.csv CLOSE  0.0144295086995315
1453698000,0.889978951473674, data-in/gld.csv CLOSE  0.0185714
1454302800,0.871407551473674, data-in/slv.csv CLOSE  0.0551876379690949
1454907600,0.816219913504579, data-in/gld.csv CLOSE  0.0537749376780627
1455598800,0.762444975826516, data-in/spy.csv CLOSE  0.0287734815202946
1456117200,0.733671494306221, data-in/spy.csv CLOSE  0.0160937291666667
1456722000,0.717577765139555, data-in/slv.csv CLOSE  0.0527817403708987
1457326800,0.664796024768656, data-in/spy.csv CLOSE  0.0116250166211402
1457928000,0.653171008147516, data-in/slv.csv CLOSE  0.0210597826086956
1458532800,0.63211122553882,
1459137600,0.63211122553882, data-in/spy.csv CLOSE  0.0187081680461838
1459742400,0.613403057492636, data-in/slv.csv CLOSE  0.0195258019525802
1460347200,0.593877255540056, data-in/slv.csv CLOSE  0.0574555403556773
1460952000,0.536421715184379, data-in/slv.csv CLOSE  0.0439844113842172
1461556800,0.492437303800162, data-in/slv.csv CLOSE  0.0520446748478733
1462161600,0.440392628952288,
1462766400,0.440392628952288,
1463371200,0.440392628952288, data-in/spy.csv CLOSE  0.00356519836797219
1463976000,0.436827430584316, data-in/spy.csv CLOSE  0.0231154795095752
1464667200,0.413711951074741, data-in/gld.csv CLOSE  0.0281957612472991
1465185600,0.385516189827442, data-in/slv.csv CLOSE  0.0563741191543881
1465790400,0.329142070673054, data-in/gld.csv CLOSE  0.0181534338451361
1466395200,0.310988636827918, data-in/slv.csv CLOSE  0.0174698192771083
1467000000,0.293518817550809, data-in/slv.csv CLOSE  0.109532333305644
1467691200,0.183986484245165, data-in/slv.csv CLOSE  0.025613607257204
1468209600,0.158372876987961, data-in/spy.csv CLOSE  0.0149541880541977
1468814400,0.143418688933763, data-in/spy.csv CLOSE  0.00653293326661781
1469419200,0.136885755667146, data-in/slv.csv CLOSE  0.0364220674879486
1470024000,0.100463688179197, data-in/spy.csv CLOSE  0.00488208375281147
1470628800,0.0955816044263856, data-in/spy.csv CLOSE  0.00128340823624462
1471233600,0.094298196190141, data-in/gld.csv CLOSE  0.00447408941170971
1471838400,0.0898241067784313,
1472443200,0.0898241067784313, data-in/slv.csv CLOSE  0.0406321693359011
1473134400,0.0491919374425302, data-in/gld.csv CLOSE  0.00142213794738095
1473652800,0.0477697994951492, data-in/spy.csv CLOSE  0.000421961742413479
1474257600,0.0473478377527358, data-in/slv.csv CLOSE  0.0459125954136284
1474862400,0.00143524233910735, data-in/spy.csv CLOSE  0.00143524233910735
1475467200,0,
