1369022400,2013-05-19,3.28832957288564,1.00432092466877, data-in/gld.csv CLOSE  0.0205232918008465
1369713600,2013-05-27,3.26780628108479,0.993363707723207, data-in/gld.csv CLOSE  0.00119619472174763
1370232000,2013-06-02,3.26661008636304,0.997186679031437, data-in/spy.csv CLOSE  0.00825944340641381
1370836800,2013-06-09,3.25835064295663,1.00020892317086, data-in/slv.csv CLOSE  0.0225311110963033
1371441600,2013-06-16,3.23581953186033,0.988472739190344,
1372046400,2013-06-23,3.23581953186033,1.03185281355613, data-in/spy.csv CLOSE  0.00848677274528559
1372651200,2013-06-30,3.22733275911504,1.04346425668316, data-in/spy.csv CLOSE  0.0162074930333811
1373256000,2013-07-07,3.21112526608166,1.04616651711835, data-in/slv.csv CLOSE  0.0549148849486483
1373860800,2013-07-14,3.15621038113301,0.998517574500974, data-in/spy.csv CLOSE  0.00990987433317032
1374465600,2013-07-21,3.14630050679984,0.995398475100147, data-in/gld.csv CLOSE  0.0293341696959942
1375070400,2013-07-28,3.11696633710385,0.974398471694632, data-in/spy.csv CLOSE  0.0108804682698806
1375675200,2013-08-04,3.10608586883397,0.97539573738531, data-in/slv.csv CLOSE  0.0334727492953585
1376280000,2013-08-11,3.07261311953861,0.95885878643703, data-in/slv.csv CLOSE  0.130566801619433
1376884800,2013-08-18,2.94204631791917,0.883498304075893, data-in/slv.csv CLOSE  0.0362578334825425
1377489600,2013-08-25,2.90578848443663,0.858966167415152,
1378180800,2013-09-02,2.90578848443663,0.869153197678738, data-in/slv.csv CLOSE  0.0163716371681416
1378699200,2013-09-08,2.88941684726849,0.857828620666611, data-in/spy.csv CLOSE  0.0198145575686696
1379304000,2013-09-15,2.86960228969982,0.874016075441309, data-in/spy.csv CLOSE  0.00820881700574237
1379908800,2013-09-22,2.86139347269408,0.873957637203643, data-in/gld.csv CLOSE  0.00789310728269074
1380513600,2013-09-29,2.85350036541139,0.872666267728147,
1381118400,2013-10-06,2.85350036541139,0.877442328005288, data-in/spy.csv CLOSE  0.00811176510220723
1381723200,2013-10-13,2.84538860030918,0.88493413984486, data-in/gld.csv CLOSE  0.0346655796845935
1382328000,2013-10-20,2.81072302062459,0.854076940751647, data-in/gld.csv CLOSE  0.0284588810163008
1382932800,2013-10-27,2.78226413960829,0.830179692318149, data-in/spy.csv CLOSE  0.00147774938580984
1383541200,2013-11-03,2.78078639022248,0.842440425957911, data-in/spy.csv CLOSE  0.00612897087053642
1384146000,2013-11-10,2.77465741935194,0.848395958785745, data-in/spy.csv CLOSE  0.0155677709344824
1384750800,2013-11-17,2.75908964841746,0.847799594380195, data-in/spy.csv CLOSE  0.00422102186801965
1385355600,2013-11-24,2.75486862654944,0.86395665639593, data-in/gld.csv CLOSE  0.00650432799373453
1385960400,2013-12-01,2.7483642985557,0.858900776526961,
1386565200,2013-12-08,2.7483642985557,0.868955626751984, data-in/slv.csv CLOSE  0.0101279850746268
1387170000,2013-12-15,2.73823631348108,0.865569879470923, data-in/spy.csv CLOSE  0.0193700352626465
1387774800,2013-12-22,2.71886627821843,0.866026136349248, data-in/slv.csv CLOSE  0.0349086447417485
1388379600,2013-12-29,2.68395763347668,0.842090376231919, data-in/gld.csv CLOSE  0.0185279879133883
1388984400,2014-01-05,2.66542964556329,0.831610881316335, data-in/gld.csv CLOSE  0.00813145269401076
1389589200,2014-01-12,2.65729819286928,0.8261599572168, data-in/slv.csv CLOSE  0.00670799828214646
1390280400,2014-01-20,2.65059019458714,0.821915976745735, data-in/gld.csv CLOSE  0.011246183742661
1390798800,2014-01-26,2.63934401084447,0.826139258730661,
1391403600,2014-02-02,2.63934401084447,0.839909503028161, data-in/slv.csv CLOSE  0.0444443878349925
1392008400,2014-02-09,2.59489962300948,0.810200106275779, data-in/slv.csv CLOSE  0.0716139076284379
1392699600,2014-02-17,2.52328571538104,0.756858717861308, data-in/slv.csv CLOSE  0.0154963196125909
1393218000,2014-02-23,2.50778939576845,0.747969763326386, data-in/spy.csv CLOSE  0.0130512480996861
1393822800,2014-03-02,2.49473814766877,0.747834672573095, data-in/gld.csv CLOSE  0.0115185156358288
1394424000,2014-03-09,2.48321963203294,0.742319805711871, data-in/gld.csv CLOSE  0.0310636774673073
1395028800,2014-03-16,2.45215595456563,0.723939502381504, data-in/spy.csv CLOSE  0.00833961316279409
1395633600,2014-03-23,2.44381634140284,0.740055894049741,
1396238400,2014-03-30,2.44381634140284,0.75354578781924, data-in/gld.csv CLOSE  0.00810855825479381
1396843200,2014-04-06,2.43570778314804,0.746852304913468, data-in/gld.csv CLOSE  0.0108306124074223
1397448000,2014-04-13,2.42487717074062,0.746831865230827, data-in/spy.csv CLOSE  0.0268855938208801
1398052800,2014-04-20,2.39799157691974,0.740269688461389, data-in/gld.csv CLOSE  0.00545090180360727
1398657600,2014-04-27,2.39254067511613,0.736746183706941, data-in/spy.csv CLOSE  0.00950134235068653
1399262400,2014-05-04,2.38303933276545,0.735447005039371,
1399867200,2014-05-11,2.38303933276545,0.740733006853391, data-in/slv.csv CLOSE  0.0103149294245385
1400472000,2014-05-18,2.37272440334091,0.734367904803824, data-in/spy.csv CLOSE  0.0122308054416782
1401163200,2014-05-26,2.36049359789923,0.727199172659792, data-in/spy.csv CLOSE  0.0122405407226517
1401681600,2014-06-01,2.34825305717658,0.735569450321443, data-in/spy.csv CLOSE  0.0140129338700984
1402286400,2014-06-08,2.33424012330648,0.725165999492281, data-in/slv.csv CLOSE  0.0350108842991859
1402891200,2014-06-15,2.29922923900729,0.703440015236678, data-in/slv.csv CLOSE  0.058668128964059
1403496000,2014-06-22,2.24056111004323,0.663257198291685, data-in/slv.csv CLOSE  0.00698946545234836
1404100800,2014-06-29,2.23357164459089,0.659377245773311, data-in/spy.csv CLOSE  0.0121539674952621
1404705600,2014-07-06,2.22141767709562,0.650585816828535, data-in/slv.csv CLOSE  0.0137998514637826
1405310400,2014-07-13,2.20761782563184,0.642125114351583, data-in/spy.csv CLOSE  0.00559486289814921
1405915200,2014-07-20,2.20202296273369,0.650181520521231, data-in/spy.csv CLOSE  5.05487817822294e-05
1406520000,2014-07-27,2.20197241395191,0.652531774560682,
1407124800,2014-08-03,2.20197241395191,0.665417540105536, data-in/gld.csv CLOSE  0.0145522193572653
1407729600,2014-08-10,2.18742019459464,0.660704040868348, data-in/spy.csv CLOSE  0.0128337607939929
1408334400,2014-08-17,2.17458643380065,0.659184708022504, data-in/spy.csv CLOSE  0.0177294143790649
1408939200,2014-08-24,2.15685701942159,0.656090553422283, data-in/spy.csv CLOSE  0.00763093019096409
1409630400,2014-09-01,2.14922608923062,0.65050202059318, data-in/spy.csv CLOSE  0.00199289515245755
1410148800,2014-09-07,2.14723319407817,0.656446666074541,
1410753600,2014-09-14,2.14723319407817,0.67249243498438, data-in/spy.csv CLOSE  0.00788425631787628
1411358400,2014-09-21,2.13934893776029,0.679960001685057,
1411963200,2014-09-28,2.13934893776029,0.687211467996196,
1412568000,2014-10-05,2.13934893776029,0.704491287216091, data-in/slv.csv CLOSE  0.0322579384455374
1413172800,2014-10-12,2.10709099931475,0.688320335162026, data-in/gld.csv CLOSE  0.0119057917137781
1413777600,2014-10-19,2.09518520760097,0.685346802867953, data-in/spy.csv CLOSE  0.0422347957646586
1414382400,2014-10-26,2.05295041183631,0.665202440347926, data-in/spy.csv CLOSE  0.0266253178556087
1414990800,2014-11-02,2.02632509398071,0.676361811616986, data-in/spy.csv CLOSE  0.0083308140765485
1415595600,2014-11-09,2.01799427990416,0.677298172563252, data-in/slv.csv CLOSE  0.0350993377483445
1416200400,2014-11-16,1.98289494215581,0.654447594764093, data-in/spy.csv CLOSE  0.0119466702911606
1416805200,2014-11-23,1.97094827186465,0.643812162980429, data-in/spy.csv CLOSE  0.00251598615062852
1417410000,2014-11-30,1.96843228571402,0.663289072875377, data-in/slv.csv CLOSE  0.052596089008766
1418014800,2014-12-07,1.91583619670526,0.629508332268866, data-in/slv.csv CLOSE  0.0442023702754645
1418619600,2014-12-14,1.87163382642979,0.607833194200892, data-in/spy.csv CLOSE  0.0280253124995038
1419224400,2014-12-21,1.84360851393029,0.611159517794029, data-in/spy.csv CLOSE  0.00929691053075901
1419829200,2014-12-28,1.83431160339953,0.606685626653507,
1420434000,2015-01-04,1.83431160339953,0.615227311955574, data-in/slv.csv CLOSE  0.0436796823295831
1421038800,2015-01-11,1.79063192106995,0.586767544130882, data-in/slv.csv CLOSE  0.0748256816740647
1421730000,2015-01-19,1.71580623939588,0.539386813372815, data-in/slv.csv CLOSE  0.0330382871363843
1422248400,2015-01-25,1.6827679522595,0.514644610052268,
1422853200,2015-02-01,1.6827679522595,0.53531943052909, data-in/spy.csv CLOSE  0.0305841368350585
1423458000,2015-02-08,1.65218381542444,0.535293966481157, data-in/slv.csv CLOSE  0.031815344241089
1424149200,2015-02-16,1.62036847118335,0.514822072746355, data-in/spy.csv CLOSE  0.00695970067194057
1424667600,2015-02-22,1.61340877051141,0.530557356366807, data-in/slv.csv CLOSE  0.0212355212355212
1425272400,2015-03-01,1.59217324927589,0.518091227002301,
1425873600,2015-03-08,1.59217324927589,0.54022675893744,
1426478400,2015-03-15,1.59217324927589,0.548603583704462, data-in/slv.csv CLOSE  0.0738255033557047
1427083200,2015-03-22,1.51834774592018,0.498377211906125, data-in/slv.csv CLOSE  0.0137499375000001
1427688000,2015-03-29,1.50459780842018,0.493161438310015, data-in/spy.csv CLOSE  0.00340233781952128
1428292800,2015-04-05,1.50119547060066,0.493777804307916, data-in/spy.csv CLOSE  0.0174384371494049
1428897600,2015-04-12,1.48375703345126,0.486721982582218,
1429502400,2015-04-19,1.48375703345126,0.492895375130707, data-in/spy.csv CLOSE  0.0177927244692386
1430107200,2015-04-26,1.46596430898202,0.49605082865568, data-in/slv.csv CLOSE  0.0272244355909695
1430712000,2015-05-03,1.43873987339105,0.482494482127646, data-in/slv.csv CLOSE  0.0187459599224305
1431316800,2015-05-10,1.41999391346862,0.469663604471846, data-in/slv.csv CLOSE  0.0628172588832487
1431921600,2015-05-17,1.35717665458537,0.427968458749331, data-in/spy.csv CLOSE  0.00258898039362664
1432612800,2015-05-25,1.35458767419174,0.436130759830968,
1433131200,2015-05-31,1.35458767419174,0.446183107305126,
1433736000,2015-06-07,1.35458767419174,0.460256258352022, data-in/gld.csv CLOSE  0.00882042959409173
1434340800,2015-06-14,1.34576724459765,0.457407670627523, data-in/gld.csv CLOSE  0.0166916890393441
1434945600,2015-06-21,1.32907555555831,0.445015493659833,
1435550400,2015-06-28,1.32907555555831,0.455990933311683,
1436155200,2015-07-05,1.32907555555831,0.462911361082804, data-in/spy.csv CLOSE  0.000820018337948142
1436760000,2015-07-12,1.32825553722036,0.464130264913718, data-in/spy.csv CLOSE  0.0240987087738328
1437364800,2015-07-19,1.30415682844653,0.467413996173568,
1437969600,2015-07-26,1.30415682844653,0.482864084952995, data-in/spy.csv CLOSE  0.0120192307692308
1438574400,2015-08-02,1.2921375976773,0.476385483222382, data-in/slv.csv CLOSE  0.00213068181818177
1439179200,2015-08-09,1.29000691585912,0.478698359103205, data-in/slv.csv CLOSE  0.0311835577604537
1439784000,2015-08-16,1.25882335809866,0.455512461515957, data-in/gld.csv CLOSE  0.0400561448770453
1440388800,2015-08-23,1.21876721322162,0.446100424080872, data-in/spy.csv CLOSE  0.00732951011141372
1440993600,2015-08-30,1.2114377031102,0.458313334214844,
1441684800,2015-09-07,1.2114377031102,0.468743897982322, data-in/spy.csv CLOSE  0.0215484141761963
1442203200,2015-09-13,1.18988928893401,0.459635614159679, data-in/slv.csv CLOSE  0.0372759856630825
1442808000,2015-09-20,1.15261330327092,0.434581329494442, data-in/gld.csv CLOSE  0.00549399327437039
1443412800,2015-09-27,1.14711930999655,0.435883909377461, data-in/spy.csv CLOSE  0.0111485295986975
1444017600,2015-10-04,1.13597078039786,0.42924987494652, data-in/slv.csv CLOSE  0.0391752577319587
1444622400,2015-10-11,1.0967955226659,0.39675719792778, data-in/gld.csv CLOSE  0.0146116619118338
1445227200,2015-10-18,1.08218386075406,0.384246791881027, data-in/spy.csv CLOSE  0.0208589113817305
1445832000,2015-10-25,1.06132494937233,0.377618831877487, data-in/spy.csv CLOSE  0.00202398925410794
1446440400,2015-11-01,1.05930096011823,0.386081522666482, data-in/spy.csv CLOSE  0.0101476461839731
1447045200,2015-11-08,1.04915331393425,0.403121751832528,
1447650000,2015-11-15,1.04915331393425,0.42078413825877, data-in/spy.csv CLOSE  0.0334255220399854
1448254800,2015-11-22,1.01572779189427,0.405561418986899, data-in/spy.csv CLOSE  0.0011944006611667
1448859600,2015-11-29,1.0145333912331,0.409780400212419, data-in/slv.csv CLOSE  0.0304606240713223
1449464400,2015-12-06,0.984072767161778,0.387084398557182,
1450069200,2015-12-13,0.984072767161778,0.407330284042961, data-in/slv.csv CLOSE  0.00977443609022549
1450674000,2015-12-20,0.974298331071552,0.406688406795362, data-in/spy.csv CLOSE  0.0282971147225854
1451278800,2015-12-27,0.946001216348967,0.384769805978216,
1451883600,2016-01-03,0.946001216348967,0.398945393845597, data-in/gld.csv CLOSE  0.0415927561757616
1452488400,2016-01-10,0.904408460173205,0.38849368522785,
1453179600,2016-01-18,0.904408460173205,0.398075863405096, data-in/spy.csv CLOSE  0.0144295086995315
1453698000,2016-01-24,0.889978951473674,0.385850343045779, data-in/gld.csv CLOSE  0.0185714
1454302800,2016-01-31,0.871407551473674,0.368364319166495, data-in/slv.csv CLOSE  0.0551876379690949
1454907600,2016-02-07,0.816219913504579,0.334165048449073, data-in/gld.csv CLOSE  0.0537749376780627
1455598800,2016-02-15,0.762444975826516,0.296547329430002, data-in/spy.csv CLOSE  0.0287734815202946
1456117200,2016-02-21,0.733671494306221,0.288187228779447, data-in/spy.csv CLOSE  0.0160937291666667
1456722000,2016-02-28,0.717577765139555,0.290418209744915, data-in/slv.csv CLOSE  0.0527817403708987
1457326800,2016-03-06,0.664796024768656,0.24904712520804, data-in/spy.csv CLOSE  0.0116250166211402
1457928000,2016-03-13,0.653171008147516,0.245666829191462, data-in/slv.csv CLOSE  0.0210597826086956
1458532800,2016-03-20,0.63211122553882,0.231808582299297,
1459137600,2016-03-27,0.63211122553882,0.249320282668348, data-in/spy.csv CLOSE  0.0187081680461838
1459742400,2016-04-03,0.613403057492636,0.239594425652406, data-in/slv.csv CLOSE  0.0195258019525802
1460347200,2016-04-10,0.593877255540056,0.228916331506439, data-in/slv.csv CLOSE  0.0574555403556773
1460952000,2016-04-17,0.536421715184379,0.195535733413508, data-in/slv.csv CLOSE  0.0439844113842172
1461556800,2016-04-24,0.492437303800162,0.17080038938078, data-in/slv.csv CLOSE  0.0520446748478733
1462161600,2016-05-01,0.440392628952288,0.134590555791686,
1462766400,2016-05-08,0.440392628952288,0.140976899736287,
1463371200,2016-05-15,0.440392628952288,0.149761086020557, data-in/spy.csv CLOSE  0.00356519836797219
1463976000,2016-05-22,0.436827430584316,0.160150095006529, data-in/spy.csv CLOSE  0.0231154795095752
1464667200,2016-05-30,0.413711951074741,0.160255315495657, data-in/gld.csv CLOSE  0.0281957612472991
1465185600,2016-06-05,0.385516189827442,0.141837689873166, data-in/slv.csv CLOSE  0.0563741191543881
1465790400,2016-06-12,0.329142070673054,0.106391000833573, data-in/gld.csv CLOSE  0.0181534338451361
1466395200,2016-06-19,0.310988636827918,0.0990958038298696, data-in/slv.csv CLOSE  0.0174698192771083
1467000000,2016-06-26,0.293518817550809,0.0896253327446754, data-in/slv.csv CLOSE  0.109532333305644
1467691200,2016-07-04,0.183986484245165,0.0190760321594092, data-in/slv.csv CLOSE  0.025613607257204
1468209600,2016-07-10,0.158372876987961,-0.00145311632147958, data-in/spy.csv CLOSE  0.0149541880541977
1468814400,2016-07-17,0.143418688933763,-0.00115024982895747, data-in/spy.csv CLOSE  0.00653293326661781
1469419200,2016-07-24,0.136885755667146,0.0012808897719832, data-in/slv.csv CLOSE  0.0364220674879486
1470024000,2016-07-31,0.100463688179197,-0.0228721878663177, data-in/spy.csv CLOSE  0.00488208375281147
1470628800,2016-08-07,0.0955816044263856,-0.0151715170784502, data-in/spy.csv CLOSE  0.00128340823624462
1471233600,2016-08-14,0.094298196190141,-0.0157063079531652, data-in/gld.csv CLOSE  0.00447408941170971
1471838400,2016-08-21,0.0898241067784313,-0.0135661094841824,
1472443200,2016-08-28,0.0898241067784313,-0.000719766149084084, data-in/slv.csv CLOSE  0.0406321693359011
1473134400,2016-09-05,0.0491919374425302,-0.0245125744957576, data-in/gld.csv CLOSE  0.00142213794738095
1473652800,2016-09-11,0.0477697994951492,-0.0156565661811746, data-in/spy.csv CLOSE  0.000421961742413479
1474257600,2016-09-18,0.0473478377527358,-0.00954944132222219, data-in/slv.csv CLOSE  0.0459125954136284
1474862400,2016-09-25,0.00143524233910735,-0.0417336571146645, data-in/spy.csv CLOSE  0.00143524233910735
1475467200,2016-10-02,0,-0.0328293005241665,
