1272427200,2010-04-28,17.7883828469683,1.46366766006261, gld change  0.00332429365546929
1272513600,2010-04-29,17.7850585533128,1.46499188438455, uso change  0.0274564033329575
1272600000,2010-04-30,17.7576021499798,1.44925603779601, slv change  0.014212846468893
1272859200,2010-05-03,17.7433893035109,1.44240198603338, uso change  0.00633772151884934
1272945600,2010-05-04,17.7370515819921,1.43731920730179,
1273032000,2010-05-05,17.7370515819921,1.45953433581137,
1273118400,2010-05-06,17.7370515819921,1.48052562419506, gld change  0.0256323266824534
1273204800,2010-05-07,17.7114192553096,1.48965714706831, slv change  0.0344440284537626
1273464000,2010-05-10,17.6769752268559,1.4824829154033,spy change   0.0381916674855727
1273550400,2010-05-11,17.6387835593703,1.46241668853297, slv change  0.0383256792948484
1273636800,2010-05-12,17.6004578800755,1.44572233431037, slv change  0.0163308020732869
1273723200,2010-05-13,17.5841270780022,1.43701925088324,
1273809600,2010-05-14,17.5841270780022,1.44293535783068,
1274068800,2010-05-17,17.5841270780022,1.459084821153,
1274155200,2010-05-18,17.5841270780022,1.47196868044645,
1274241600,2010-05-19,17.5841270780022,1.47517905337393,
1274328000,2010-05-20,17.5841270780022,1.49473904678369,
1274414400,2010-05-21,17.5841270780022,1.51797612981396, uso change  0.000517147574368984
1274673600,2010-05-24,17.5836099304278,1.5209665028296, slv change  0.0157554675685446
1274760000,2010-05-25,17.5678544628593,1.51237190598081, gld change  0.00469150699284333
1274846400,2010-05-26,17.5631629558664,1.52102293113747, uso change  0.0316080199632573
1274932800,2010-05-27,17.5315549359032,1.50039596152499, uso change  0.0419443922998633
1275019200,2010-05-28,17.4896105436033,1.47931649570829, uso change  9.79323870445449e-05
1275364800,2010-06-01,17.4895126112162,1.48140884396123, gld change  0.0121737818945114
1275451200,2010-06-02,17.4773388293217,1.4812131403665,spy change   0.01014687366689
1275537600,2010-06-03,17.4671919556548,1.48158135506842,spy change   0.00956692020391398
1275624000,2010-06-04,17.4576250354509,1.48114809674743, gld change  0.00224953741529647
1275883200,2010-06-07,17.4553754980356,1.50093237352553, slv change  0.026190891106126
1275969600,2010-06-08,17.4291846069295,1.49292256367911, slv change  0.0217230408146482
1276056000,2010-06-09,17.4074615661149,1.48308993819461, uso change  0.0303386376981798
1276142400,2010-06-10,17.3771229284167,1.47544227803623, uso change  0.0194798869540341
1276228800,2010-06-11,17.3576430414626,1.4677355860474,spy change   0.00940314752492909
1276488000,2010-06-14,17.3482398939377,1.46706025426295,spy change   0.00751448034238897
1276574400,2010-06-15,17.3407254135953,1.46209052469118, uso change  0.0167555118668027
1276660800,2010-06-16,17.3239699017285,1.45002699295513, uso change  0.01008386570461
1276747200,2010-06-17,17.3138860360239,1.44658890507333, slv change  0.0150580191411106
1276833600,2010-06-18,17.2988280168828,1.43964470235512, slv change  0.0206112299326802
1277092800,2010-06-21,17.2782167869501,1.43125387564778, uso change  0.00704493686704095
1277179200,2010-06-22,17.2711718500831,1.43511305154505, gld change  0.000137382870900768
1277265600,2010-06-23,17.2710344672122,1.44056224924485,
1277352000,2010-06-24,17.2710344672122,1.45416097199676, gld change  0.006563628284354
1277438400,2010-06-25,17.2644708389278,1.45357487100527, uso change  0.0296805624144133
1277697600,2010-06-28,17.2347902765134,1.43689030709745,
1277784000,2010-06-29,17.2347902765134,1.44119516076481,
1277870400,2010-06-30,17.2347902765134,1.45964277068329, gld change  0.00422322509135507
1277956800,2010-07-01,17.2305670514221,1.46127488665572,
1278043200,2010-07-02,17.2305670514221,1.48440782061887,
1278388800,2010-07-06,17.2305670514221,1.48996529976639,spy change   0.00608179665422681
1278475200,2010-07-07,17.2244852547678,1.48987998012026, uso change  0.019858277815171
1278561600,2010-07-08,17.2046269769527,1.47614351428001, uso change  0.0183189945470416
1278648000,2010-07-09,17.1863079824056,1.46781876038436, gld change  0.012306747446487
1278907200,2010-07-12,17.1740012349591,1.45817161752601,spy change   0.00173149156431715
1278993600,2010-07-13,17.1722697433948,1.46377900515753, uso change  0.0229653397534221
1279080000,2010-07-14,17.1493044036414,1.44696939777962, slv change  0.00408769981582482
1279166400,2010-07-15,17.1452167038256,1.44579951542624,
1279252800,2010-07-16,17.1452167038256,1.44880109794608,
1279512000,2010-07-19,17.1452167038256,1.46383084493399, uso change  0.00995744412137369
1279598400,2010-07-20,17.1352592597042,1.46617648370325, gld change  0.00639205429192485
1279684800,2010-07-21,17.1288672054123,1.46131848720399, slv change  0.00211333337393529
1279771200,2010-07-22,17.1267538720383,1.46204958106421, uso change  0.0246574969231459
1279857600,2010-07-23,17.1020963751152,1.44574962493507,spy change   0.00660786570145966
1280116800,2010-07-26,17.0954885094137,1.44237605974382,spy change   0.0108239177035012
1280203200,2010-07-27,17.0846645917102,1.44008745303996,spy change   0.00426931774489761
1280289600,2010-07-28,17.0803952739653,1.45052087563381,
1280376000,2010-07-29,17.0803952739653,1.45903746729548, uso change  0.019984744766038
1280462400,2010-07-30,17.0604105291993,1.45146865258145, slv change  0.0185922788577554
1280721600,2010-08-02,17.0418182503415,1.44407408907626, uso change  0.0369997439051171
1280808000,2010-08-03,17.0048185064364,1.42040612734752, uso change  0.0105120073449207
1280894400,2010-08-04,16.9943064990915,1.41591739657098, gld change  0.00791979647997546
1280980800,2010-08-05,16.9863867026115,1.4124679305684,
1281067200,2010-08-06,16.9863867026115,1.41544944996566, gld change  0.00938513943485835
1281326400,2010-08-09,16.9770015631767,1.41355711023791,spy change   0.00771071823516632
1281412800,2010-08-10,16.9692908449415,1.41361877562658,
1281499200,2010-08-11,16.9692908449415,1.41931696794075,
1281585600,2010-08-12,16.9692908449415,1.43406449767352, gld change  0.0113173636832038
1281672000,2010-08-13,16.9579734812583,1.43776335279631, slv change  0.00131874529012796
1281931200,2010-08-16,16.9566547359682,1.43916796553261, slv change  0.0174009262273576
1282017600,2010-08-17,16.9392538097408,1.43375181890129,spy change   0.0146262516481482
1282104000,2010-08-18,16.9246275580927,1.42487365292373, gld change  0.00113975480660712
1282190400,2010-08-19,16.9234878032861,1.42954707891685, gld change  0.00486872391971406
1282276800,2010-08-20,16.9186190793663,1.43191326147664,
1282536000,2010-08-23,16.9186190793663,1.44289907752943,spy change   0.00167307595420964
1282622400,2010-08-24,16.9169460034121,1.44419646261637, slv change  0.0140029686333085
1282708800,2010-08-25,16.9029430347788,1.44863251505672, slv change  0.0344330442683783
1282795200,2010-08-26,16.8685099905104,1.4342618917185, uso change  0.0168539124995692
1282881600,2010-08-27,16.8516560780109,1.42655079246467, uso change  0.0131048688195072
1283140800,2010-08-30,16.8385512091914,1.42089323497967, uso change  0.00161029589372008
1283227200,2010-08-31,16.8369409132976,1.42181788521393, slv change  0.013220518477358
1283313600,2010-09-01,16.8237203948203,1.42227886961469,spy change   0.0245575167632594
1283400000,2010-09-02,16.799162878057,1.41076125449163, slv change  0.0145682270354414
1283486400,2010-09-03,16.7845946510216,1.4005946679269,spy change   0.0131995210776517
1283832000,2010-09-07,16.7713951299439,1.39606809767915, gld change  0.0081163714132603
1283918400,2010-09-08,16.7632787585307,1.3963256537863, uso change  0.0120615135987382
1284004800,2010-09-09,16.7512172449319,1.38984598455978,spy change   0.00645219672753078
1284091200,2010-09-10,16.7447650482044,1.39081993309801, uso change  0.0134880985125839
1284350400,2010-09-13,16.7312769496918,1.3856446193234, uso change  0.0145621383893664
1284436800,2010-09-14,16.7167148113025,1.37685655655087, slv change  0.0186790866804232
1284523200,2010-09-15,16.698035724622,1.36828175438328, slv change  0.00646235283409523
1284609600,2010-09-16,16.6915733717879,1.36848803746797, slv change  0.00951910388970946
1284696000,2010-09-17,16.6820542678982,1.36676217706946, gld change  0.000668737968131278
1284955200,2010-09-20,16.6813855299301,1.369822735384, uso change  0.0124735740871138
1285041600,2010-09-21,16.668911955843,1.36209052763962, slv change  0.0035900294905362
1285128000,2010-09-22,16.6653219263525,1.36171948622579, slv change  0.0103359176465089
1285214400,2010-09-23,16.654986008706,1.35913475352833, gld change  0.000633666860711316
1285300800,2010-09-24,16.6543523418452,1.36077941709143, uso change  0.0192442816553645
1285560000,2010-09-27,16.6351080601899,1.34707805805381, slv change  0.00111197777779125
1285646400,2010-09-28,16.6339960824121,1.34656777903404, slv change  0.00584335123183848
1285732800,2010-09-29,16.6281527311802,1.34393167248314, slv change  0.0135535130082565
1285819200,2010-09-30,16.614599218172,1.33546621939258, uso change  0.0287527363929752
1285905600,2010-10-01,16.585846481779,1.32739350963072, uso change  0.0221909163668843
1286164800,2010-10-04,16.5636555654121,1.31512524948213, uso change  0.00579600817242223
1286251200,2010-10-05,16.5578595572397,1.31586910988584, slv change  0.030043578188373
1286337600,2010-10-06,16.5278159790513,1.29672085591415, slv change  0.0171268561309063
1286424000,2010-10-07,16.5106891229204,1.28701415497778,
1286510400,2010-10-08,16.5106891229204,1.29464000934766, slv change  0.0128432244713088
1286769600,2010-10-11,16.4978458984491,1.28762477810691, slv change  0.00659928112922937
1286856000,2010-10-12,16.4912466173199,1.28536480472333, slv change  0.00204883652861127
1286942400,2010-10-13,16.4891977807913,1.28549071261882, slv change  0.0235781651900542
1287028800,2010-10-14,16.4656196156012,1.26895223022257, slv change  0.0233077323560049
1287115200,2010-10-15,16.4423118832452,1.26131913938977,spy change   0.00175730564686931
1287374400,2010-10-18,16.4405545775983,1.26655093949316, uso change  0.0118474641215746
1287460800,2010-10-19,16.4287071134768,1.26098802907191,
1287547200,2010-10-20,16.4287071134768,1.28418287810921, uso change  0.0117969046035947
1287633600,2010-10-21,16.4169102088732,1.27539515171368,spy change   0.00352674442968689
1287720000,2010-10-22,16.4133834644435,1.28195368123269, uso change  0.0068978927166609
1287979200,2010-10-25,16.4064855717268,1.28188219804517, slv change  0.0174603177122699
1288065600,2010-10-26,16.3890252540146,1.27060088065761, slv change  0.00144096537634117
1288152000,2010-10-27,16.3875842886382,1.27131441582522,
1288238400,2010-10-28,16.3875842886382,1.2776752244465, slv change  0.0130018433062129
1288324800,2010-10-29,16.374582445332,1.26899978798761, slv change  0.0256160517889459
1288584000,2010-11-01,16.3489663935431,1.26040972024317, uso change  0.0218138117010914
1288670400,2010-11-02,16.327152581842,1.25068518411761, uso change  0.00974351502895509
1288756800,2010-11-03,16.317409066813,1.2449735096585, uso change  0.00865684329037996
1288843200,2010-11-04,16.3087522235226,1.24650370359208, slv change  0.0549868642386728
1288929600,2010-11-05,16.253765359284,1.2130094673153, slv change  0.0235776778116647
1289192400,2010-11-08,16.2301876814723,1.2017967198924, slv change  0.0286283292428637
1289278800,2010-11-09,16.2015593522294,1.19145245509636, slv change  0.00507737467588087
1289365200,2010-11-10,16.1964819775535,1.19249455983115, uso change  0.014807024110514
1289451600,2010-11-11,16.181674953443,1.19100952987167, slv change  0.0104218733198278
1289538000,2010-11-12,16.1712530801232,1.18655159885333,
1289797200,2010-11-15,16.1712530801232,1.20923121032985,
1289883600,2010-11-16,16.1712530801232,1.2174349622803,
1289970000,2010-11-17,16.1712530801232,1.2345759643681, slv change  0.0103695824199737
1290056400,2010-11-18,16.1608834977032,1.23663257753966, slv change  0.042758946840913
1290142800,2010-11-19,16.1181245508623,1.21452327558656, slv change  0.00932931164901659
1290402000,2010-11-22,16.1087952392133,1.21379170301411, slv change  0.0194090619286571
1290488400,2010-11-23,16.0893861772846,1.20717239842173, gld change  0.0103489696076802
1290574800,2010-11-24,16.079037207677,1.20720086679712, uso change  0.0222347242977055
1290747600,2010-11-26,16.0568024833793,1.19786434379033, uso change  0.00585118406517732
1291006800,2010-11-29,16.0509512993141,1.2057843369175, uso change  0.0162631245658916
1291093200,2010-11-30,16.0346881747482,1.1983476061676, slv change  0.0350000121951219
1291179600,2010-12-01,15.9996881625531,1.18538855761614,spy change   0.0192307911972696
1291266000,2010-12-02,15.9804573713558,1.17144504092691, uso change  0.0174862064396078
1291352400,2010-12-03,15.9629711649162,1.16102533480599, slv change  0.0182136717079548
1291611600,2010-12-06,15.9447574932082,1.14776434660671, slv change  0.0270362041812157
1291698000,2010-12-07,15.917721289027,1.13604095739321,spy change   0.00351732407709973
1291784400,2010-12-08,15.9142039649499,1.14269586300595,
1291870800,2010-12-09,15.9142039649499,1.15566716142405, slv change  0.00854906177750982
1291957200,2010-12-10,15.9056549031724,1.15066102139975,spy change   0.00504279118003493
1292216400,2010-12-13,15.9006121119924,1.15334949195737, slv change  0.0350289240455739
1292302800,2010-12-14,15.8655831879468,1.137260950033, gld change  0.00171044104652297
1292389200,2010-12-15,15.8638727469003,1.13707680098006, uso change  0.000175817505911804
1292475600,2010-12-16,15.8636969293944,1.14421192588696,spy change   0.00149942967227779
1292562000,2010-12-17,15.8621974997221,1.14855802508991, slv change  0.0105708126547942
1292821200,2010-12-20,15.8516266870673,1.14496297687979, gld change  0.00698973020413784
1292907600,2010-12-21,15.8446369568632,1.1404017663899, uso change  0.00897997376652135
1292994000,2010-12-22,15.8356569830966,1.13549728482335, uso change  0.00958466445397936
1293080400,2010-12-23,15.8260723186427,1.13139813710488, uso change  0.00728612206411792
1293426000,2010-12-27,15.8187861965785,1.13113389771953, gld change  0.00266954045360087
1293512400,2010-12-28,15.8161166561249,1.13106662364578, slv change  0.0286880822237432
1293598800,2010-12-29,15.7874285739012,1.11669237590326, slv change  0.0157366069672253
1293685200,2010-12-30,15.771691966934,1.11038535375822,
1293771600,2010-12-31,15.771691966934,1.11560928496609, uso change  0.0135088881990286
1294030800,2011-01-03,15.7581830787349,1.10744543123068, uso change  0.0111460734378121
1294117200,2011-01-04,15.7470370052971,1.1023148984526,spy change   0.000499316749896038
1294203600,2011-01-05,15.7465376885472,1.12026534488612,spy change   0.00335234142620164
1294290000,2011-01-06,15.743185347121,1.12628674595653,spy change   0.00107266304785614
1294376400,2011-01-07,15.7421126840732,1.12920927190684, gld change  4.98044203583346e-05
1294635600,2011-01-10,15.7420628796528,1.1322945790531, uso change  0.0110313258019085
1294722000,2011-01-11,15.7310315538509,1.1287105049531, slv change  0.0193107888449445
1294808400,2011-01-12,15.711720765006,1.11659649144901, uso change  0.00990271444674645
1294894800,2011-01-13,15.7018180505592,1.11045675808009,spy change   0.000908826049700158
1294981200,2011-01-14,15.7009092245095,1.11757804834871,spy change   0.00418899737263999
1295326800,2011-01-18,15.6967202271369,1.12355778398389, slv change  0.0166548547129695
1295413200,2011-01-19,15.6800653724239,1.11631848334677, gld change  0.00229128816797239
1295499600,2011-01-20,15.6777740842559,1.1170799954838,
1295586000,2011-01-21,15.6777740842559,1.13988817808497,spy change   0.0055991810187184
1295845200,2011-01-24,15.6721749032372,1.14052549685377,spy change   0.0021727632441665
1295931600,2011-01-25,15.670002139993,1.14662155016142,
1296018000,2011-01-26,15.670002139993,1.1542829717483, slv change  0.0155310126076281
1296104400,2011-01-27,15.6544711273854,1.14500711670391,spy change   0.00184775829799372
1296190800,2011-01-28,15.6526233690874,1.1508120672471, uso change  0.0263630108826847
1296450000,2011-01-31,15.6262603582047,1.13908017541313, uso change  0.0291633849496245
1296536400,2011-02-01,15.5970969732551,1.12571089011706,spy change   0.0150349506114081
1296622800,2011-02-02,15.5820620226437,1.11780654518177,spy change   0.00145532348372068
1296709200,2011-02-03,15.58060669916,1.11826273028744, slv change  0.0100035964034346
1296795600,2011-02-04,15.5706031027566,1.11390642391565, slv change  0.0136261953908869
1297054800,2011-02-07,15.5569769073657,1.11043289151193, slv change  0.00850223609943823
1297141200,2011-02-08,15.5484746712662,1.11082875464566, slv change  0.0275229134389277
1297227600,2011-02-09,15.5209517578273,1.10019266587709, slv change  0.00462231126544086
1297314000,2011-02-10,15.5163294465619,1.09968245550744,
1297400400,2011-02-11,15.5163294465619,1.10174556503464,spy change   0.00519889737594038
1297659600,2011-02-14,15.5111305491859,1.10386490839047, slv change  0.0202053920540902
1297746000,2011-02-15,15.4909251571318,1.09618089106618, gld change  0.00681983466341575
1297832400,2011-02-16,15.4841053224684,1.0968368555318,spy change   0.00623363665702311
1297918800,2011-02-17,15.4778716858114,1.09503325497078, slv change  0.0254991427951389
1298005200,2011-02-18,15.4523725430163,1.08283557187259, slv change  0.029690471365651
1298350800,2011-02-22,15.4226820716506,1.06884855434704, uso change  0.0546258466205523
1298437200,2011-02-23,15.36805622503,1.0478562077056, uso change  0.0313287006046203
1298523600,2011-02-24,15.3367275244254,1.03584077404453,
1298610000,2011-02-25,15.3367275244254,1.04721028308086, slv change  0.0223827019621929
1298869200,2011-02-28,15.3143448224632,1.03619455023, slv change  0.0187247158411044
1298955600,2011-03-01,15.2956201066221,1.02907844454392, slv change  0.0239082982827843
1299042000,2011-03-02,15.2717118083393,1.01550233925348, uso change  0.0206454030566839
1299128400,2011-03-03,15.2510664052827,1.00877280557726,spy change   0.0152697884158128
1299214800,2011-03-04,15.2357966168668,1.00885890249159, slv change  0.0273986150179377
1299474000,2011-03-07,15.2083980018489,0.993474976698882, slv change  0.0253821287035289
1299560400,2011-03-08,15.1830158731454,0.983560961983034,spy change   0.00332788849123698
1299646800,2011-03-09,15.1796879846541,0.986105405176261, slv change  0.00303116418519608
1299733200,2011-03-10,15.176656820469,0.984887582915922,
1299819600,2011-03-11,15.176656820469,1.00182813127206, slv change  0.00925831815274695
1300075200,2011-03-14,15.1673985023162,1.00180926144607, slv change  0.0148218247913284
1300161600,2011-03-15,15.1525766775249,0.996595777194378,
1300248000,2011-03-16,15.1525766775249,1.02151725118696, uso change  0.00419921054841684
1300334400,2011-03-17,15.1483774669765,1.0221822778402, uso change  0.024416222859484
1300420800,2011-03-18,15.123961244117,1.0118123863302, slv change  0.0209205118225163
1300680000,2011-03-21,15.1030407322945,1.00146035181019, slv change  0.0267070745335732
1300766400,2011-03-22,15.0763336577609,0.986081310692247, uso change  0.0104875670482747
1300852800,2011-03-23,15.0658460907126,0.982256276132301, slv change  0.0214707150755622
1300939200,2011-03-24,15.044375375637,0.970691178450774,spy change   0.00939584617461601
1301025600,2011-03-25,15.0349795294624,0.966812639941663,spy change   0.00609046596526267
1301284800,2011-03-28,15.0288890634972,0.966089817624944,
1301371200,2011-03-29,15.0288890634972,0.972482019625786, uso change  0.00279781767870979
1301457600,2011-03-30,15.0260912458185,0.971360987066014,spy change   0.0102689294423148
1301544000,2011-03-31,15.0158223163761,0.965803978425837, uso change  0.0193755649464666
1301630400,2011-04-01,14.9964467514297,0.955155273599645, uso change  0.0107092816399801
1301889600,2011-04-04,14.9857374697897,0.953375287103294, slv change  0.0232640998952912
1301976000,2011-04-05,14.9624733698944,0.942757928020263, slv change  0.0134033643470006
1302062400,2011-04-06,14.9490700055474,0.936367180048898, slv change  0.0133967159912716
1302148800,2011-04-07,14.9356732895561,0.928938094454319, uso change  0.0100456923889543
1302235200,2011-04-08,14.9256275971672,0.925597337415507, slv change  0.0251577780776329
1302494400,2011-04-11,14.9004698190895,0.910683167500661,
1302580800,2011-04-12,14.9004698190895,0.917756580872446,
1302667200,2011-04-13,14.9004698190895,0.930869012052181, slv change  0.00818843491473886
1302753600,2011-04-14,14.8922813841748,0.927590052808731, slv change  0.0292551250695292
1302840000,2011-04-15,14.8630262591053,0.914062624208158, slv change  0.022665369031993
1303099200,2011-04-18,14.8403608900733,0.901061312589645, slv change  0.00975489760504062
1303185600,2011-04-19,14.8306059924682,0.902035061569847, slv change  0.0150758083496658
1303272000,2011-04-20,14.8155301841186,0.895913083396174, slv change  0.027055790742426
1303358400,2011-04-21,14.7884743933762,0.877378757589535, slv change  0.0287148441911146
1303704000,2011-04-25,14.759759549185,0.864393757713604, slv change  0.0137594568014018
1303790400,2011-04-26,14.7460000923836,0.85914603874165,spy change   0.00757875479961811
1303876800,2011-04-27,14.738421337584,0.866650442038016, slv change  0.0407512363135378
1303963200,2011-04-28,14.6976701012705,0.847941025924816, slv change  0.0269526221319631
1304049600,2011-04-29,14.6707174791385,0.835750850483562, gld change  0.0147862926259865
1304308800,2011-05-02,14.6559311865125,0.829546085741656, uso change  0.001771849443244
1304395200,2011-05-03,14.6541593370693,0.846049230747113,
1304481600,2011-05-04,14.6541593370693,0.869103657379059,
1304568000,2011-05-05,14.6541593370693,0.889800896615182,
1304654400,2011-05-06,14.6541593370693,0.943100007164787, gld change  0.00502532649940883
1304913600,2011-05-09,14.6491340105699,0.946081119454668, slv change  0.0561828628665089
1305000000,2011-05-10,14.5929511477034,0.918959828138737, slv change  0.0235618473943111
1305086400,2011-05-11,14.5693893003091,0.906597576802651,
1305172800,2011-05-12,14.5693893003091,0.932389936788882,
1305259200,2011-05-13,14.5693893003091,0.947480712437804, slv change  0.0240140670052137
1305518400,2011-05-16,14.5453752333038,0.940233190852494,
1305604800,2011-05-17,14.5453752333038,0.948992558309683,
1305691200,2011-05-18,14.5453752333038,0.959306837824011, slv change  0.0406432557567567
1305777600,2011-05-19,14.5047319775471,0.935379286172122,spy change   0.00455839471658696
1305864000,2011-05-20,14.5001735828305,0.935590798256483, gld change  0.00865573986712278
1306123200,2011-05-23,14.4915178429634,0.936262185944242, gld change  0.00582722077922086
1306209600,2011-05-24,14.4856906221842,0.940394366357381, slv change  0.038948869441097
1306296000,2011-05-25,14.4467417527431,0.921965643067707, slv change  0.0334724153387591
1306382400,2011-05-26,14.4132693374043,0.907641199302849,spy change   0.00329128683692974
1306468800,2011-05-27,14.4099780505674,0.910238872625633, slv change  0.0163298362413342
1306814400,2011-05-31,14.393648214326,0.901257736892913, uso change  0.0196789129709434
1306900800,2011-06-01,14.3739693013551,0.889671937258584, gld change  0.00279706749485188
1306987200,2011-06-02,14.3711722338602,0.902769780888684,
1307073600,2011-06-03,14.3711722338602,0.913535318888992, gld change  0.00566035072142048
1307332800,2011-06-06,14.3655118831388,0.915292002176659, slv change  0.0189696583309372
1307419200,2011-06-07,14.3465422248079,0.912132478674716, slv change  0.00518040707844962
1307505600,2011-06-08,14.3413618177294,0.911999827259687, uso change  0.0204354946508081
1307592000,2011-06-09,14.3209263230786,0.908521781902129, slv change  0.018530297513934
1307678400,2011-06-10,14.3023960255647,0.898738430305381,
1307937600,2011-06-13,14.3023960255647,0.914771055912487,
1308024000,2011-06-14,14.3023960255647,0.930413794545928,spy change   0.012683387310714
1308110400,2011-06-15,14.289712638254,0.921515869835905, slv change  0.00979263632872511
1308196800,2011-06-16,14.2799200019252,0.925564903537055, gld change  0.000201511145762957
1308283200,2011-06-17,14.2797184907795,0.930675997354336, slv change  0.00612674708022224
1308542400,2011-06-20,14.2735917436993,0.932354903465707, slv change  0.0055217154843706
1308628800,2011-06-21,14.2680700282149,0.929493747507468, slv change  0.0122248923161515
1308715200,2011-06-22,14.2558451358987,0.920912511110389, uso change  0.00986011141610191
1308801600,2011-06-23,14.2459850244826,0.915950985892023,
1308888000,2011-06-24,14.2459850244826,0.940046453684673,
1309147200,2011-06-27,14.2459850244826,0.948682256079815,spy change   0.00315918127191233
1309233600,2011-06-28,14.2428258432107,0.955362189834029, uso change  0.0184212680637844
1309320000,2011-06-29,14.2244045751469,0.944999991865602, uso change  0.0242653102614894
1309406400,2011-06-30,14.2001392648855,0.928385837496781,spy change   0.00906650962602835
1309492800,2011-07-01,14.1910727552594,0.924701004824835,spy change   0.0123561829988279
1309838400,2011-07-05,14.1787165722606,0.930671457680291, slv change  0.0439198707934593
1309924800,2011-07-06,14.1347967014671,0.906210214262368, slv change  0.017488785333454
1310011200,2011-07-07,14.1173079161337,0.898446771346214, uso change  0.0198258858704067
1310097600,2011-07-08,14.0974820302633,0.886774104509939, gld change  0.00876339343342742
1310356800,2011-07-11,14.0887186368298,0.889714149807714, gld change  0.00604214084460331
1310443200,2011-07-12,14.0826764959852,0.897752399376502, uso change  0.01131440810294
1310529600,2011-07-13,14.0713620878823,0.894529336708992, slv change  0.0552899617145299
1310616000,2011-07-14,14.0160721261678,0.869505028537872, slv change  0.0195436773884628
1310702400,2011-07-15,13.9965284487793,0.867126347515278, slv change  0.0083311758601916
1310961600,2011-07-18,13.9881972729191,0.86230390904542, slv change  0.0354423867751448
1311048000,2011-07-19,13.952754886144,0.854010027622801, uso change  0.0223497699339034
1311134400,2011-07-20,13.9304051162101,0.851648355038862, slv change  0.00346408596976008
1311220800,2011-07-21,13.9269410302403,0.849571083044622, uso change  0.0122140114878031
1311307200,2011-07-22,13.9147270187525,0.844483757099012, slv change  0.0163934256864193
1311566400,2011-07-25,13.8983335930661,0.836532898879525, gld change  0.00741748399949124
1311652800,2011-07-26,13.8909161090666,0.834353539077216, slv change  0.00724024258697173
1311739200,2011-07-27,13.8836758664796,0.832257755777879, gld change  0.000761872508495717
1311825600,2011-07-28,13.8829139939711,0.839718400641298,
1311912000,2011-07-29,13.8829139939711,0.846603076732028, gld change  0.00881691032245417
1312171200,2011-08-01,13.8740970836487,0.848478117104527,
1312257600,2011-08-02,13.8740970836487,0.852928165235198, slv change  0.0255132544011173
1312344000,2011-08-03,13.8485838292476,0.849433859484059, slv change  0.0250390989210116
1312430400,2011-08-04,13.8235447303265,0.846196585421303,
1312516800,2011-08-05,13.8235447303265,0.875234263242132, gld change  0.000846066874978632
1312776000,2011-08-08,13.8226986634516,0.889765533575869, gld change  0.0298104071518823
1312862400,2011-08-09,13.7928882562997,0.898910916283945, gld change  0.0191461789574967
1312948800,2011-08-10,13.7737420773422,0.904357896528941, slv change  0.0376762911857431
1313035200,2011-08-11,13.7360657861564,0.887821251895482, uso change  0.0355478742823946
1313121600,2011-08-12,13.7005179118741,0.877880856213032,spy change   0.0170327993654076
1313380800,2011-08-15,13.6834851125086,0.868762327898854, slv change  0.0174680043018677
1313467200,2011-08-16,13.6660171082068,0.853551503174335, gld change  0.0150435184629529
1313553600,2011-08-17,13.6509735897438,0.849265709112964, uso change  0.0101423541043264
1313640000,2011-08-18,13.6408312356395,0.842573223064641, gld change  0.0185634402341134
1313726400,2011-08-19,13.6222677954054,0.856484931247525, slv change  0.0397511671669131
1313985600,2011-08-22,13.5825166282385,0.845114483339905, slv change  0.0278824929311969
1314072000,2011-08-23,13.5546341353073,0.828971826805327, uso change  0.018622921280451
1314158400,2011-08-24,13.5360112140268,0.831817812469643,spy change   0.0188791563642925
1314244800,2011-08-25,13.5171320576625,0.844943367479077, slv change  0.0080385936706721
1314331200,2011-08-26,13.5090934639919,0.848539197347007, gld change  0.0298422459149742
1314590400,2011-08-29,13.4792512180769,0.836879811415831, uso change  0.0300973449414253
1314676800,2011-08-30,13.4491538731355,0.824109958777857, gld change  0.0229689738094983
1314763200,2011-08-31,13.426184899326,0.809443792489072,spy change   0.00997194763416685
1314849600,2011-09-01,13.4162129516918,0.803922107266398, uso change  0.00173598222131384
1314936000,2011-09-02,13.4144769694705,0.805111345468325, slv change  0.0378481002594317
1315281600,2011-09-06,13.376628869211,0.79841447286811, gld change  0.00219974549030912
1315368000,2011-09-07,13.3744291237207,0.810134678762167, uso change  0.0352827363031944
1315454400,2011-09-08,13.3391463874175,0.805669735933361, gld change  0.0258966379946476
1315540800,2011-09-09,13.3132497494229,0.790751182101314,
1315800000,2011-09-12,13.3132497494229,0.806666720048728, uso change  0.0135662698962157
1315886400,2011-09-13,13.2996834795267,0.815855078712262, uso change  0.0179239237434311
1315972800,2011-09-14,13.2817595557832,0.802972109095574,spy change   0.013309445226355
1316059200,2011-09-15,13.2684501105569,0.803708670739596,spy change   0.0149323653193567
1316145600,2011-09-16,13.2535177452375,0.80546886919292, slv change  0.0150604791447751
1316404800,2011-09-19,13.2384572660928,0.800610625753137,
1316491200,2011-09-20,13.2384572660928,0.816481653817207, uso change  0.00924730038778964
1316577600,2011-09-21,13.229209965705,0.810070674208287, slv change  0.00257420628110528
1316664000,2011-09-22,13.2266357594239,0.816830971264953,
1316750400,2011-09-23,13.2266357594239,0.871918341424846,spy change   0.00397385785956757
1317009600,2011-09-26,13.2226619015643,0.91806586553353,spy change   0.0170707741125735
